# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
369339,20220516,1022494,GGOEGDHB185499,Returning Visitor,US$684.40,36,US$19.01
439329,20221207,1002451,GGCNGAKA103699,Returning Visitor,US$684.40,36,US$19.01
442037,20221209,1014221,GGOEGHPB175510,Returning Visitor,US$684.40,48,US$14.26
417480,20221012,1024807,GGOEGAEB199813,Returning Visitor,US$673.31,8,US$84.16
417480,20221012,1024807,GGOEGAEB199815,Returning Visitor,US$673.31,8,US$84.16
449670,20221221,1015254,GGOEGCKA166399,Returning Visitor,US$672.52,560,US$1.20
356831,20220401,1016367,GGOEGDHJ140999,New Visitor,US$665.39,59,US$11.28
368934,20220514,9051887,GGOEGDHQ174699,Returning Visitor,US$665.39,69,US$9.64
368957,20220514,9051887,GGOEGDHQ174699,Returning Visitor,US$665.39,69,US$9.64
369382,20220516,1022305,GGOEGOCA121699,New Visitor,US$665.39,198,US$3.36
370078,20220518,1013802,GGOEGOLB178999,Returning Visitor,US$665.39,119,US$5.59
407952,20220916,1016734,GGOEYHPB190310,New Visitor,US$665.39,40,US$16.63
417593,20221012,1027664,GGOEGAEQ188914,New Visitor,US$665.39,24,US$27.72
423547,20221031,9263467,GGOEGOCQ195099,New Visitor,US$665.39,119,US$5.59
431080,20221117,1015254,GGOEGOCA121699,Returning Visitor,US$665.39,198,US$3.36
441080,20221208,9051971,GGOEGHPB120910,Returning Visitor,US$665.39,40,US$16.63
441159,20221208,1024579,GGOEGDNB206499,New Visitor,US$665.39,20,US$33.27
391269,20220801,1022398,GGOEGAPB171210,Returning Visitor,US$662.22,44,US$15.05
364253,20220501,9062328,GGOEGBJQ125099,Returning Visitor,US$643.60,50,US$12.87
368650,20220513,1014226,GGOEGDHH170499,Returning Visitor,US$641.62,30,US$21.39
378988,20220621,1014148,GGOEGDHH170499,New Visitor,US$641.62,30,US$21.39
383943,20220705,1016255,GGOEGAEB119412,Returning Visitor,US$641.62,18,US$35.65
384807,20220707,1014221,GGOEGBRH187499,New Visitor,US$641.62,6,US$106.94
441961,20221209,1014221,GGOEGADJ205214,Returning Visitor,US$641.62,6,US$106.94
352762,20220316,1006886,GGOEYBMB177599,Returning Visitor,US$638.45,26,US$24.56
351688,20220310,1013771,GGCOGBJC100999,Returning Visitor,US$633.70,99,US$6.40
354495,20220323,1014221,GGOEGCBA169899,Returning Visitor,US$633.70,50,US$12.67
354695,20220324,1026201,GGOEGDWQ185599,Returning Visitor,US$633.70,50,US$12.67
361022,20220419,1023191,GGOEGDWQ185599,Returning Visitor,US$633.70,50,US$12.67
366165,20220504,1016367,GGOEGOCJ093999,New Visitor,US$633.70,50,US$12.67
366191,20220504,1013731,GGOEGDNJ172499,New Visitor,US$633.70,79,US$8.02
367365,20220509,1023517,GGOEGOLC187099,Returning Visitor,US$633.70,50,US$12.67
384367,20220706,1014217,GGOECOLJ164299,Returning Visitor,US$633.70,40,US$15.84
388449,20220720,9051977,GGOECOLJ164299,Returning Visitor,US$633.70,40,US$15.84
392842,20220804,9053050,GGOECDHA188199,Returning Visitor,US$633.70,79,US$8.02
397671,20220817,1014221,GGOEGOCH191199,Returning Visitor,US$633.70,99,US$6.40
398275,20220819,1024283,GGOEGOCJ190899,New Visitor,US$633.70,99,US$6.40
400774,20220829,(not set),GGOEGHGA174499,Returning Visitor,US$633.70,158,US$4.01
405090,20220908,1026201,GGOEGDHC187899,New Visitor,US$633.70,20,US$31.69
409512,20220921,1016367,GGOEGOCJ093999,Returning Visitor,US$633.70,50,US$12.67
417432,20221012,1023191,GGOEGOCC191299,Returning Visitor,US$633.70,99,US$6.40
427609,20221109,1014315,GGOEGOCJ190899,New Visitor,US$633.70,99,US$6.40
436283,20221130,9051971,GGOEGHPB181610,Returning Visitor,US$633.70,40,US$15.84
441159,20221208,1024579,GGOEGFBA200999,New Visitor,US$633.70,20,US$31.69
449875,20221221,1014247,GGOEGOCJ190899,Returning Visitor,US$633.70,79,US$8.02
441973,20221209,1014221,GGOEGAEB173715,Returning Visitor,US$632.12,14,US$45.15
354753,20220324,1014242,GGOEGBJC184399,New Visitor,US$621.03,55,US$11.29
354946,20220325,1022433,GGOEGBJC184399,Returning Visitor,US$621.03,55,US$11.29
376682,20220613,1012321,GGOEGAEJ178315,Returning Visitor,US$621.03,8,US$77.63
352522,20220315,1026201,GGOECDHQ163999,Returning Visitor,US$617.86,30,US$20.60
361231,20220419,1027188,GGOEGDWH167399,Returning Visitor,US$617.86,30,US$20.60
370379,20220519,1012096,GGOEGDWH167399,New Visitor,US$617.86,30,US$20.60
371756,20220525,1023191,GGOEGBJQ125099,Returning Visitor,US$617.86,59,US$10.47
374197,20220603,1014221,GGOEGBJQ125099,Returning Visitor,US$617.86,59,US$10.47
415573,20221006,1014226,GGOEGBJQ125099,New Visitor,US$617.86,59,US$10.47
379317,20220622,9051947,GGOEGDNQ181999,New Visitor,US$613.90,20,US$30.69
399137,20220823,1014524,GGOEGBMR177799,Returning Visitor,US$613.90,20,US$30.69
383026,20220701,1014237,GGOEGOLB178999,Returning Visitor,US$609.94,109,US$5.60
397648,20220817,1022244,GGOEGDHC186099,Returning Visitor,US$609.94,14,US$43.57
352272,20220314,1014017,GGOEGADB176814,New Visitor,US$608.35,8,US$76.04
354221,20220322,1026930,GGOECAEB163515,Returning Visitor,US$608.35,16,US$38.02
354221,20220322,1026930,GGOECAEB163516,Returning Visitor,US$608.35,16,US$38.02
354416,20220323,1026930,GGOECAEB163515,Returning Visitor,US$608.35,16,US$38.02
354416,20220323,1026930,GGOECAEB163516,Returning Visitor,US$608.35,16,US$38.02
356508,20220331,1016367,GGOEGDHK184899,Returning Visitor,US$608.35,24,US$25.35
359718,20220413,1006886,GGOEGOLC187099,New Visitor,US$608.35,48,US$12.67
360317,20220415,1023191,GGOECDHQ187999,New Visitor,US$608.35,24,US$25.35
368088,20220511,1026339,GGOECDHQ187999,Returning Visitor,US$608.35,24,US$25.35
373103,20220531,1006886,GGOECDHQ187999,Returning Visitor,US$608.35,24,US$25.35
373196,20220531,1018288,GGOEGADB176812,Returning Visitor,US$608.35,8,US$76.04
388404,20220720,1014044,GGOECDHQ187999,Returning Visitor,US$608.35,24,US$25.35
354101,20220322,1018348,GGOEGBRC128099,New Visitor,US$602.02,10,US$60.20
426702,20221107,1018318,GGOECOLJ164299,Returning Visitor,US$602.02,38,US$15.84
445792,20221214,1026553,GGOECAPB180310,New Visitor,US$602.02,40,US$15.05
353935,20220321,1027623,GGOEGBJQ185999,Returning Visitor,US$594.09,30,US$19.80
355570,20220328,1014226,GGOEGFKA022299,Returning Visitor,US$594.09,297,US$2.00
368009,20220511,1019513,GGOEGHGA174399,Returning Visitor,US$594.09,149,US$3.99
368009,20220511,1019513,GGOEGHGA174499,Returning Visitor,US$594.09,149,US$3.99
368009,20220511,1019513,GGOEGHGA174599,Returning Visitor,US$594.09,149,US$3.99
379379,20220622,1019192,GGOECOAQ163799,Returning Visitor,US$594.09,198,US$3.00
392842,20220804,9053050,GGOECCKQ173599,Returning Visitor,US$594.09,495,US$1.20
405090,20220908,1026201,GGOEGDHQ174699,New Visitor,US$594.09,50,US$11.88
430523,20221116,1016954,GGOEGAEA200799,Returning Visitor,US$594.09,30,US$19.80
453146,20221228,1027744,GGOECCKQ173599,Returning Visitor,US$594.09,495,US$1.20
384805,20220707,1014221,GGOEGBRB186499,New Visitor,US$589.34,6,US$98.22
387646,20220718,1022244,GGOEGDHJ184699,Returning Visitor,US$589.34,24,US$24.56
399855,20220826,1002451,GGOEGOCD190199,Returning Visitor,US$583.01,46,US$12.67
380751,20220626,1014767,GGOEGAEJ178313,New Visitor,US$582.21,6,US$97.04
347990,20220223,1022471,GGOEGBMB176199,Returning Visitor,US$576.67,26,US$22.18
334618,20220106,1013042,9203346,Returning Visitor,US$570.33,40,US$14.26
346133,20220214,1014226,GGOECOLJ164299,Returning Visitor,US$570.33,40,US$14.26
351579,20220310,1002451,GGOEGHPC182610,New Visitor,US$570.33,40,US$14.26
354190,20220322,1022364,GGOEYOCB181099,New Visitor,US$570.33,40,US$14.26
354398,20220323,1026339,GGOECOLJ164299,New Visitor,US$570.33,40,US$14.26
354398,20220323,1026339,GGOEGAKA181110,New Visitor,US$570.33,40,US$14.26
357402,20220404,1014052,GGOEGDHJ174799,New Visitor,US$570.33,79,US$7.22
358088,20220406,1023191,GGOEGDHB185499,Returning Visitor,US$570.33,30,US$19.01
359983,20220414,1023191,GGOEGDHB185499,Returning Visitor,US$570.33,30,US$19.01
386078,20220712,1013980,GGOEGDHB185499,Returning Visitor,US$570.33,30,US$19.01
400609,20220829,1023191,GGOEGDNB177099,Returning Visitor,US$570.33,30,US$19.01
406459,20220913,1026759,GGOECCBA180499,Returning Visitor,US$570.33,143,US$3.99
407476,20220915,1006886,GGOEGDHQ174699,Returning Visitor,US$570.33,59,US$9.67
407526,20220915,1014315,GGOEGCBB184199,Returning Visitor,US$570.33,89,US$6.41
419247,20221016,(not set),GGOEGDHJ174799,Returning Visitor,US$570.33,79,US$7.22
420510,20221019,1021377,GGOEGBJJ204799,Returning Visitor,US$570.33,119,US$4.79
445840,20221214,1023191,GGOEGDNB177099,Returning Visitor,US$570.33,30,US$19.01
424482,20221102,1013731,GGOEGAAB118914,New Visitor,US$566.37,22,US$25.74
385589,20220711,1019192,GGOECBRJ188499,Returning Visitor,US$564.39,6,US$94.07
388148,20220719,1019192,GGOECBRJ188499,Returning Visitor,US$564.39,6,US$94.07
352972,20220317,1014226,GGOEGBJQ185999,Returning Visitor,US$554.49,28,US$19.80
355526,20220328,1023191,GGOEGEBA164399,Returning Visitor,US$554.49,69,US$8.04
362059,20220421,1026201,GGOEGDHJ142599,Returning Visitor,US$554.49,50,US$11.09
373630,20220601,(not set),GGOEGKBA168099,Returning Visitor,US$554.49,20,US$27.72
379379,20220622,1019192,GGOECAEB190713,Returning Visitor,US$554.49,20,US$27.72
379379,20220622,1019192,GGOECAEB190714,Returning Visitor,US$554.49,20,US$27.72
379379,20220622,1019192,GGOECAEB190716,Returning Visitor,US$554.49,20,US$27.72
395644,20220810,9051977,GGOECCBA179199,Returning Visitor,US$554.49,99,US$5.60
425307,20221103,1026903,GGOEGBRC201099,Returning Visitor,US$554.49,4,US$138.62
434298,20221126,1010275,GGOECCBA179199,Returning Visitor,US$554.49,99,US$5.60
343071,20220203,1014177,GGOECAEB163014,Returning Visitor,US$546.57,10,US$54.66
359013,20220411,1018203,GGOECAEB163014,Returning Visitor,US$546.57,10,US$54.66
364664,20220502,1014226,GGOEAAEC180014,Returning Visitor,US$546.57,10,US$54.66
368088,20220511,1026339,GGOECAEB163015,Returning Visitor,US$546.57,10,US$54.66
368794,20220513,1023191,GGOEGAEC189213,Returning Visitor,US$546.57,10,US$54.66
368794,20220513,1023191,GGOEGAEC189214,Returning Visitor,US$546.57,10,US$54.66
373978,20220602,1023191,GGOECAEB189814,Returning Visitor,US$546.57,10,US$54.66
373978,20220602,1023191,GGOECAEB189815,Returning Visitor,US$546.57,10,US$54.66
381433,20220628,1002312,GGOECAEB189814,Returning Visitor,US$546.57,10,US$54.66
381433,20220628,1002312,GGOECAEB189815,Returning Visitor,US$546.57,10,US$54.66
387697,20220718,1014093,GGOECAEB189814,Returning Visitor,US$546.57,10,US$54.66
441961,20221209,1014221,GGOEYAEB180114,Returning Visitor,US$546.57,10,US$54.66
441961,20221209,1014221,GGOEYAEB180115,Returning Visitor,US$546.57,10,US$54.66
442807,20221212,1018557,GGOEYAEB180114,New Visitor,US$546.57,10,US$54.66
352511,20220315,1014226,GGOECAPB180310,Returning Visitor,US$541.81,38,US$14.26
371807,20220525,1014178,GGOEGAEB173714,Returning Visitor,US$541.81,12,US$45.15
442037,20221209,1014221,GGOEGAEB173714,Returning Visitor,US$541.81,12,US$45.15
417176,20221011,1015078,GGOEGBJQ125099,Returning Visitor,US$540.63,42,US$12.87
390402,20220728,1022471,GGOEGBMR177799,Returning Visitor,US$540.23,22,US$24.56
430488,20221116,1016453,GGOEGAEB199815,Returning Visitor,US$538.65,8,US$67.33
364253,20220501,9062328,GGOEGAPB171210,Returning Visitor,US$534.69,30,US$17.82
425119,20221103,1014247,GGOEGDHJ174799,Returning Visitor,US$534.69,59,US$9.06
346385,20220215,1022471,GGOEGBMB176199,Returning Visitor,US$532.31,24,US$22.18
351688,20220310,1013771,GGOEGOCJ093999,Returning Visitor,US$532.31,42,US$12.67
354221,20220322,1026930,GGOECAEB163514,Returning Visitor,US$532.31,14,US$38.02
354416,20220323,1026930,GGOECAEB163514,Returning Visitor,US$532.31,14,US$38.02
355540,20220328,1022469,GGOEGBRC128299,New Visitor,US$532.31,14,US$38.02
359118,20220411,1014221,GGOEGDWQ180999,Returning Visitor,US$532.31,42,US$12.67
360317,20220415,1023191,GGOECAEB163515,New Visitor,US$532.31,14,US$38.02
361496,20220420,1026201,GGOEGDHQ174699,Returning Visitor,US$532.31,55,US$9.68
376536,20220612,1023442,GGOEGCBB180899,Returning Visitor,US$532.31,16,US$33.27
376824,20220613,1014221,GGOEGCBB180899,Returning Visitor,US$532.31,16,US$33.27
442928,20221212,1016710,GGOEGDNB206499,New Visitor,US$532.31,16,US$33.27
366452,20220505,1023191,GGOEYDWB179399,Returning Visitor,US$522.80,44,US$11.88
372058,20220526,1016367,GGOEGAEC188314,Returning Visitor,US$522.80,20,US$26.14
389374,20220725,1014226,GGOEGDNB198099,Returning Visitor,US$522.80,20,US$26.14
396305,20220812,1013962,GGOEGBJJ195499,Returning Visitor,US$522.80,30,US$17.43
420507,20221019,1002451,GGOEGDHC186099,Returning Visitor,US$522.80,12,US$43.57
355570,20220328,1014226,GGOEGOAQ101299,Returning Visitor,US$519.83,297,US$1.75
362842,20220425,1015303,GGOEGBJQ125099,Returning Visitor,US$514.88,50,US$10.30
374948,20220606,1014044,GGOEGAEC164715,Returning Visitor,US$513.30,24,US$21.39
376151,20220610,1016367,GGOEGDHH170499,Returning Visitor,US$513.30,24,US$21.39
339847,20220123,1016758,GGOEGCBA178699,New Visitor,US$506.96,20,US$25.35
359892,20220414,1009871,GGOEGCBA178699,Returning Visitor,US$506.96,20,US$25.35
366411,20220505,9052823,GGOEGOCJ190899,Returning Visitor,US$506.96,79,US$6.42
367397,20220509,9052283,GGOECDHQ187999,Returning Visitor,US$506.96,20,US$25.35
370547,20220520,1014226,GGOEGOCB184499,Returning Visitor,US$506.96,32,US$15.84
375202,20220607,1023191,GGOEGOCC191299,Returning Visitor,US$506.96,79,US$6.42
376233,20220610,1014226,GGOEGOCJ093999,Returning Visitor,US$506.96,40,US$12.67
384367,20220706,1014217,GGOEGDWQ180999,Returning Visitor,US$506.96,40,US$12.67
405139,20220908,1014226,GGOEGCBA186199,Returning Visitor,US$506.96,63,US$8.05
405572,20220909,1026481,GGOEGCBA178699,Returning Visitor,US$506.96,20,US$25.35
417143,20221011,1014044,GGOEGCBA169899,Returning Visitor,US$506.96,40,US$12.67
453146,20221228,1027744,GGOECFBA200899,Returning Visitor,US$506.96,16,US$31.69
417480,20221012,1024807,GGOEGAEB199816,Returning Visitor,US$504.98,6,US$84.16
372810,20220530,1021903,GGOEGAEA125610,New Visitor,US$499.04,14,US$35.65
373081,20220531,1013962,GGOEGOAA172199,New Visitor,US$499.04,356,US$1.40
383943,20220705,1016255,GGOEGAEB119413,Returning Visitor,US$499.04,14,US$35.65
388571,20220720,1013802,GGOEGHPB191810,Returning Visitor,US$499.04,30,US$16.63
351051,20220308,9052308,GGOEGGCX056499,Returning Visitor,US$495.08,10,US$49.51
360131,20220415,1007716,GGOEGAAB118914,Returning Visitor,US$494.29,24,US$20.60
364747,20220502,1006886,GGOEGDNB177099,Returning Visitor,US$494.29,26,US$19.01
366538,20220505,1014315,GGOEGAEB170615,Returning Visitor,US$494.29,12,US$41.19
334618,20220106,1013042,9203429,Returning Visitor,US$491.12,20,US$24.56
349870,20220302,9074392,GGOEYBMB177599,Returning Visitor,US$491.12,20,US$24.56
364022,20220429,1016367,GGOEGDHJ184699,Returning Visitor,US$491.12,20,US$24.56
365683,20220503,1023593,GGOEGDNQ181999,Returning Visitor,US$491.12,20,US$24.56
389731,20220726,1014221,GGOEGBMC177699,Returning Visitor,US$491.12,20,US$24.56
443541,20221213,1007850,GGOEYBMB177599,New Visitor,US$491.12,20,US$24.56
352291,20220314,1015501,GGOEGBJQ125099,Returning Visitor,US$489.14,38,US$12.87
345666,20220211,1014561,GGOEGDNC172699,New Visitor,US$487.95,22,US$22.18
362843,20220425,1023191,GGOEGBJD143099,New Visitor,US$487.95,79,US$6.18
437860,20221205,1017795,GGOEGCBD170599,Returning Visitor,US$485.18,97,US$5.00
430929,20221116,1014315,GGOEGDHB185099,Returning Visitor,US$484.78,12,US$40.40
344394,20220208,1026350,GGOEGDWJ178299,Returning Visitor,US$475.28,50,US$9.51
357968,20220406,1024032,GGOEGDNB177099,Returning Visitor,US$475.28,20,US$23.76
359411,20220412,1026765,GGOEGOCB178199,New Visitor,US$475.28,10,US$47.53
366191,20220504,1013731,GGOEGOLC014299,New Visitor,US$475.28,79,US$6.02
370078,20220518,1013802,GGOEGFKA086699,Returning Visitor,US$475.28,119,US$3.99
375901,20220609,9051852,GGOEGCKA166399,Returning Visitor,US$475.28,396,US$1.20
376824,20220613,1014221,GGOEGFKA022299,Returning Visitor,US$475.28,297,US$1.60
387667,20220718,1013802,GGOEGFKQ020399,Returning Visitor,US$475.28,158,US$3.01
391249,20220801,1016367,GGOEGOCB184499,Returning Visitor,US$475.28,30,US$15.84
392842,20220804,9053050,GGOEGOAQ196699,Returning Visitor,US$475.28,297,US$1.60
393371,20220805,1023191,GGOEGDHG162299,Returning Visitor,US$475.28,24,US$19.80
396305,20220812,1013962,GGOEGOLB171599,Returning Visitor,US$475.28,30,US$15.84
405031,20220908,1022469,GGOEGOLB171599,Returning Visitor,US$475.28,30,US$15.84
408980,20220920,1002451,GGOEGOCC191299,New Visitor,US$475.28,59,US$8.06
409512,20220921,1016367,GGOEGDHQ174699,Returning Visitor,US$475.28,50,US$9.51
410965,20220926,1002451,GGOEGOCC191299,Returning Visitor,US$475.28,59,US$8.06
415573,20221006,1014226,GGOEGEBA164399,New Visitor,US$475.28,59,US$8.06
416456,20221010,1004269,GGOEGABJ125299,Returning Visitor,US$475.28,20,US$23.76
420464,20221019,1014247,GGOEGOCJ190899,Returning Visitor,US$475.28,59,US$8.06
422350,20221026,1016748,GGOEGDWQ183599,Returning Visitor,US$475.28,40,US$11.88
426632,20221107,1013962,GGOEGEBB184999,Returning Visitor,US$475.28,20,US$23.76
432500,20221121,1014843,GGOEGDHQ174699,Returning Visitor,US$475.28,50,US$9.51
435431,20221128,1018594,GGOEGCBA186199,Returning Visitor,US$475.28,59,US$8.06
391316,20220801,1013932,GGOEGBRB197899,Returning Visitor,US$470.52,6,US$78.42
430753,20221116,1014044,GGOEGABB161314,Returning Visitor,US$465.77,14,US$33.27
416037,20221007,1002624,GGOEGAEB170615,Returning Visitor,US$459.43,10,US$45.94
339578,20220121,1006886,GGOEGOCJ093999,Returning Visitor,US$456.26,36,US$12.67
346356,20220215,1027028,GGOEGADB176814,Returning Visitor,US$456.26,6,US$76.04
346356,20220215,1027028,GGOEGADB176815,Returning Visitor,US$456.26,6,US$76.04
366852,20220506,1013462,GGOECDHQ187999,Returning Visitor,US$456.26,18,US$25.35
387354,20220716,1014226,GGOEGDHB163199,Returning Visitor,US$456.26,24,US$19.01
389731,20220726,1014221,GGOEGCBA178699,Returning Visitor,US$456.26,18,US$25.35
392785,20220804,(not set),GGOEGAKC171799,New Visitor,US$456.26,32,US$14.26
405139,20220908,1014226,GGOECOAQ164099,Returning Visitor,US$456.26,63,US$7.24
354770,20220324,1027627,GGOEGDWH167399,Returning Visitor,US$453.10,22,US$20.60
394693,20220808,1014218,GGOECDHQ163999,New Visitor,US$453.10,22,US$20.60
404285,20220907,1014215,GGOEGAAB118915,Returning Visitor,US$453.10,22,US$20.60
435460,20221128,1023191,GGOEGBJJ195499,New Visitor,US$453.10,26,US$17.43
333949,20220105,1013962,9203460,Returning Visitor,US$451.51,30,US$15.05
360662,20220418,1013848,GGOEGHPJ178710,Returning Visitor,US$451.51,30,US$15.05
361654,20220421,1015254,GGOECBRJ188499,Returning Visitor,US$451.51,6,US$75.25
433380,20221123,1023191,GGOEGAPB171210,Returning Visitor,US$451.51,30,US$15.05
355570,20220328,1014226,GGOEGCKA166399,Returning Visitor,US$445.57,297,US$1.50
402462,20220901,1023191,GGOEGCBA173999,Returning Visitor,US$445.57,99,US$4.50
340430,20220125,1022469,GGOEGOLB178999,New Visitor,US$443.59,79,US$5.62
347012,20220217,1014221,GGOEGBMB176199,Returning Visitor,US$443.59,20,US$22.18
354398,20220323,1026339,GGOEGBJC184399,New Visitor,US$443.59,40,US$11.09
366052,20220504,1023191,GGOEGOCR191099,Returning Visitor,US$443.59,69,US$6.43
367730,20220510,1002470,GGOEGAEQ188915,New Visitor,US$443.59,20,US$22.18
385600,20220711,1019285,GGOEGOLB178999,Returning Visitor,US$443.59,79,US$5.62
386310,20220713,9053120,GGOEGAEQ188914,Returning Visitor,US$443.59,20,US$22.18
395513,20220810,1023191,GGOEGDNC172699,Returning Visitor,US$443.59,20,US$22.18
412844,20220928,1019126,GGOEGCBA150799,New Visitor,US$443.59,16,US$27.72
416456,20221010,1004269,GGOEGCBA190599,Returning Visitor,US$443.59,20,US$22.18
343071,20220203,1014177,GGOECAEB163015,Returning Visitor,US$437.25,8,US$54.66
343071,20220203,1014177,GGOECAEB163016,Returning Visitor,US$437.25,8,US$54.66
349376,20220301,1018145,GGOECAEB163014,Returning Visitor,US$437.25,8,US$54.66
368088,20220511,1026339,GGOECAEB163014,Returning Visitor,US$437.25,8,US$54.66
387697,20220718,1014093,GGOECAEB189816,Returning Visitor,US$437.25,8,US$54.66
401954,20220831,1014044,GGOECAEB189817,New Visitor,US$437.25,8,US$54.66
402879,20220902,1013962,GGOECAEB189815,Returning Visitor,US$437.25,8,US$54.66
424462,20221102,1006886,GGOEGADD203914,Returning Visitor,US$437.25,8,US$54.66
441961,20221209,1014221,GGOEYAEB180113,Returning Visitor,US$437.25,8,US$54.66
442037,20221209,1014221,GGOEGAEB164813,Returning Visitor,US$437.25,8,US$54.66
336241,20220110,(not set),9195846,Returning Visitor,US$436.66,446,US$0.98
381577,20220628,1019192,GGOECDHA188199,Returning Visitor,US$435.67,44,US$9.90
388571,20220720,1013802,GGOEGAHC189914,Returning Visitor,US$435.67,10,US$43.57
425731,20221104,1015078,GGOEGBJJ195499,Returning Visitor,US$435.67,20,US$21.78
429113,20221114,1018127,GGOECAEJ189416,New Visitor,US$435.67,8,US$54.46
367924,20220510,1014215,GGOEAOLL130799,Returning Visitor,US$430.92,32,US$13.47
357964,20220406,9052882,GGOEGDNQ181999,Returning Visitor,US$429.73,14,US$30.69
334618,20220106,1013042,9202468,Returning Visitor,US$427.75,20,US$21.39
