# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
351097,20220308,1014399,GGOEGCKC146399,Returning Visitor,US$4.44,4,US$1.11
356424,20220331,1018096,GGOEGCKR133899,Returning Visitor,US$4.44,4,US$1.11
363780,20220428,1027509,GGOEGCKR149499,Returning Visitor,US$4.44,4,US$1.11
363780,20220428,1027509,GGOEGCKT149599,Returning Visitor,US$4.44,4,US$1.11
395629,20220810,1014377,GGOEGCKC152399,Returning Visitor,US$4.44,4,US$1.11
395915,20220811,1014044,GGOEGCKC152399,Returning Visitor,US$4.44,4,US$1.11
397345,20220816,1027621,GGOEGCKR149499,Returning Visitor,US$4.44,4,US$1.11
414019,20221001,1014315,GGOEGCKC152399,Returning Visitor,US$4.44,4,US$1.11
334834,20220106,1013789,9184830,New Visitor,US$4.16,2,US$2.08
334834,20220106,1013789,9184831,New Visitor,US$4.16,2,US$2.08
337015,20220111,1013740,9184830,New Visitor,US$4.16,2,US$2.08
337835,20220113,1014044,GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
337854,20220113,1007583,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
337949,20220113,1026339,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
339801,20220123,1014927,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
339801,20220123,1014927,GGOEGOAR090099,New Visitor,US$4.16,2,US$2.08
340119,20220124,9052284,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
340324,20220125,1019686,GGOEGOAR090099,New Visitor,US$4.16,2,US$2.08
342735,20220202,1009107,GGOEACBA104599,Returning Visitor,US$4.16,2,US$2.08
342735,20220202,1009107,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
343526,20220205,(not set),GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
343526,20220205,(not set),GGOEGOAR090099,New Visitor,US$4.16,2,US$2.08
344456,20220208,1013962,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
344556,20220208,1021322,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
346334,20220215,1026411,GGOEGOAR090099,New Visitor,US$4.16,2,US$2.08
347993,20220223,1024579,GGOEACBA104599,Returning Visitor,US$4.16,2,US$2.08
348554,20220225,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348560,20220225,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348564,20220225,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348568,20220225,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348570,20220225,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348572,20220225,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348911,20220227,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348912,20220227,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348914,20220227,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348916,20220227,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
348918,20220227,1014221,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
349807,20220302,1021048,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
350389,20220304,1014226,GGOEACBA104599,Returning Visitor,US$4.16,2,US$2.08
351425,20220309,1014437,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
351425,20220309,1014437,GGOEGOAR090099,Returning Visitor,US$4.16,2,US$2.08
351958,20220312,1021278,GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
351958,20220312,1021278,GGOEAFKA087599,New Visitor,US$4.16,2,US$2.08
353869,20220321,1015464,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
354531,20220323,1013502,GGOEGOAR090099,New Visitor,US$4.16,2,US$2.08
359706,20220413,1018700,GGOEGOAR090099,New Visitor,US$4.16,2,US$2.08
363401,20220427,1018318,GGOEAFKA087599,New Visitor,US$4.16,2,US$2.08
363671,20220428,1016367,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
364182,20220430,9286939,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
367045,20220507,1016551,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
367045,20220507,1016551,GGOEGOAR090099,Returning Visitor,US$4.16,2,US$2.08
367757,20220510,1016453,GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
367998,20220511,1023626,GGOEACBA104599,Returning Visitor,US$4.16,2,US$2.08
367998,20220511,1023626,GGOEAFKA087599,Returning Visitor,US$4.16,2,US$2.08
368735,20220513,1019419,GGOEAFKA087599,New Visitor,US$4.16,2,US$2.08
369148,20220515,1014226,GGOEACBA104599,Returning Visitor,US$4.16,2,US$2.08
369454,20220516,1020090,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
371502,20220524,1016367,GGOEGOAR090099,Returning Visitor,US$4.16,2,US$2.08
372623,20220528,1013950,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
373602,20220601,1001801,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
373602,20220601,1001801,GGOEGOAR090099,New Visitor,US$4.16,2,US$2.08
374116,20220603,1023416,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
375624,20220608,1014226,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
384383,20220706,1014226,GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
385361,20220710,1013962,GGOEGOAR090099,New Visitor,US$4.16,2,US$2.08
392791,20220804,9062328,GGOEACBA104599,Returning Visitor,US$4.16,2,US$2.08
393567,20220805,1014178,GGOEGOAR090099,Returning Visitor,US$4.16,2,US$2.08
398453,20220820,1018145,GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
399894,20220826,1023191,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
399894,20220826,1023191,GGOEGOAR090099,Returning Visitor,US$4.16,2,US$2.08
404306,20220907,(not set),GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
408130,20220916,1014017,GGOEGOAH090199,Returning Visitor,US$4.16,2,US$2.08
418854,20221014,1026082,GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
419543,20221017,1002657,GGOEACBA104599,Returning Visitor,US$4.16,2,US$2.08
426149,20221105,(not set),GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
428163,20221110,(not set),GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
432724,20221121,(not set),GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
440872,20221208,1014895,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
440894,20221208,1014895,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
441076,20221208,1027096,GGOEACBA104599,Returning Visitor,US$4.16,2,US$2.08
442181,20221210,1015009,GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
442412,20221211,1023640,GGOEACBA104599,New Visitor,US$4.16,2,US$2.08
447415,20221217,9052830,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
447767,20221219,1013988,GGOEGOAH090199,New Visitor,US$4.16,2,US$2.08
332035,20220101,1027744,9180818,Returning Visitor,US$3.96,2,US$1.98
341078,20220127,1023819,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
345862,20220212,1013964,GGOEGGOA017399,Returning Visitor,US$3.96,4,US$0.99
349278,20220301,1015746,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
350802,20220307,1025666,GGOEGFSR022099,New Visitor,US$3.96,2,US$1.98
351767,20220310,9052842,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
351972,20220312,1014178,GGOEGFSR022099,New Visitor,US$3.96,2,US$1.98
353633,20220320,1014149,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
354517,20220323,1014218,GGOEGFSR022099,New Visitor,US$3.96,2,US$1.98
355829,20220329,1013962,GGCOGCBC101399,New Visitor,US$3.96,2,US$1.98
358064,20220406,1003659,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
361195,20220419,1023418,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
361436,20220420,1016367,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
364337,20220502,1020618,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
368654,20220513,1014148,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
375768,20220609,(not set),GGOEAFKA194799,New Visitor,US$3.96,2,US$1.98
375768,20220609,(not set),GGOECFKA194699,New Visitor,US$3.96,2,US$1.98
375768,20220609,(not set),GGOEGFKA194899,New Visitor,US$3.96,2,US$1.98
375768,20220609,(not set),GGOEYFKA194999,New Visitor,US$3.96,2,US$1.98
379021,20220621,1013651,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
380741,20220626,1022194,GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
380741,20220626,1022194,GGOEGOAQ196699,New Visitor,US$3.96,2,US$1.98
381757,20220629,1001896,GGOEGOAQ196699,Returning Visitor,US$3.96,2,US$1.98
383800,20220704,1026867,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
383800,20220704,1026867,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
385032,20220708,1002451,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
387170,20220715,1024311,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
387322,20220715,1015089,GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
387335,20220715,1022433,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
387414,20220716,(not set),GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
387425,20220716,1014226,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
388619,20220721,1027331,GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
388619,20220721,1027331,GGOEGOAQ196699,New Visitor,US$3.96,2,US$1.98
390446,20220728,1006886,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
390446,20220728,1006886,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
390637,20220729,1001773,GGOEGOAQ196699,Returning Visitor,US$3.96,2,US$1.98
390677,20220729,1027744,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
390683,20220729,1027744,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
393593,20220805,1025197,GGOEGOAQ196699,New Visitor,US$3.96,2,US$1.98
393704,20220806,1014315,GGOEGCKA198299,Returning Visitor,US$3.96,2,US$1.98
393704,20220806,1014315,GGOEGCKA198399,Returning Visitor,US$3.96,2,US$1.98
394573,20220808,1018127,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
394573,20220808,1018127,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
395919,20220811,1006886,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
396480,20220813,1015254,GGOEGCKA198499,New Visitor,US$3.96,2,US$1.98
398736,20220822,1017310,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
399894,20220826,1023191,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
399894,20220826,1023191,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
399906,20220826,1010043,GGOEGCKA198499,New Visitor,US$3.96,2,US$1.98
400092,20220826,(not set),GGOEYFKA194999,New Visitor,US$3.96,2,US$1.98
401364,20220831,1020048,GGOEGFKA194899,New Visitor,US$3.96,2,US$1.98
402066,20220831,(not set),GGOEGCKA198299,New Visitor,US$3.96,2,US$1.98
402066,20220831,(not set),GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
404306,20220907,(not set),GGOEGCKA198299,New Visitor,US$3.96,2,US$1.98
404306,20220907,(not set),GGOEGCKA198399,New Visitor,US$3.96,2,US$1.98
404306,20220907,(not set),GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
404933,20220908,1026339,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
409011,20220920,9051884,GGOEGFKA194899,Returning Visitor,US$3.96,2,US$1.98
409011,20220920,9051884,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
409011,20220920,9051884,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
409907,20220922,1026456,GGOEGFKA194899,New Visitor,US$3.96,2,US$1.98
409975,20220922,1014602,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
410598,20220924,1016916,GGOEYFKA194999,New Visitor,US$3.96,2,US$1.98
413282,20220929,(not set),GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
414712,20221004,1026339,GGOEGOAQ196699,Returning Visitor,US$3.96,2,US$1.98
415906,20221007,1029332,GGOEYFKA194999,New Visitor,US$3.96,2,US$1.98
415956,20221007,1023631,GGOEGOAQ196699,Returning Visitor,US$3.96,2,US$1.98
417210,20221011,1024382,GGOEAFKA194799,Returning Visitor,US$3.96,2,US$1.98
417210,20221011,1024382,GGOECFKA194699,Returning Visitor,US$3.96,2,US$1.98
417210,20221011,1024382,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
417210,20221011,1024382,GGOEGFKA194899,Returning Visitor,US$3.96,2,US$1.98
417210,20221011,1024382,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
418729,20221014,1027627,GGOEAFKA194799,Returning Visitor,US$3.96,2,US$1.98
418729,20221014,1027627,GGOEGFKA194899,Returning Visitor,US$3.96,2,US$1.98
419272,20221016,9230850,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
419272,20221016,9230850,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
420253,20221019,1009540,GGOEGCKA198399,Returning Visitor,US$3.96,2,US$1.98
421246,20221022,1017190,GGOEGFKA194899,Returning Visitor,US$3.96,2,US$1.98
421246,20221022,1017190,GGOEGFSR022099,Returning Visitor,US$3.96,2,US$1.98
421246,20221022,1017190,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
421743,20221025,9052190,GGOEGFSR022099,New Visitor,US$3.96,2,US$1.98
423115,20221028,1011969,GGOEGCKA198299,Returning Visitor,US$3.96,2,US$1.98
423115,20221028,1011969,GGOEGCKA198399,Returning Visitor,US$3.96,2,US$1.98
423115,20221028,1011969,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
423216,20221029,1014247,GGOEGOAQ196699,New Visitor,US$3.96,2,US$1.98
423880,20221101,1023089,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
426149,20221105,(not set),GGOEGFSR022099,New Visitor,US$3.96,2,US$1.98
426204,20221105,9062328,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
427030,20221108,(not set),GGOEGOAQ196699,New Visitor,US$3.96,2,US$1.98
427156,20221108,9052823,GGOEGFSR022099,Returning Visitor,US$3.96,2,US$1.98
427714,20221109,(not set),GGOEGCKA198299,Returning Visitor,US$3.96,2,US$1.98
427714,20221109,(not set),GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
427714,20221109,(not set),GGOEGFSR022099,Returning Visitor,US$3.96,2,US$1.98
427947,20221110,1026201,GGOECFKA194699,Returning Visitor,US$3.96,2,US$1.98
427947,20221110,1026201,GGOEGCKA198299,Returning Visitor,US$3.96,2,US$1.98
427947,20221110,1026201,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
428094,20221110,1027744,GGOEGFSR022099,New Visitor,US$3.96,2,US$1.98
428926,20221113,1014044,GGOEGCKA198299,Returning Visitor,US$3.96,2,US$1.98
428926,20221113,1014044,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
428987,20221113,1014453,GGOECFKA194699,New Visitor,US$3.96,2,US$1.98
428987,20221113,1014453,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
430075,20221115,(not set),GGOEGCKA198299,New Visitor,US$3.96,2,US$1.98
430075,20221115,(not set),GGOEGCKA198399,New Visitor,US$3.96,2,US$1.98
430075,20221115,(not set),GGOEGCKA198499,New Visitor,US$3.96,2,US$1.98
430700,20221116,1023393,GGOEGCKA198499,New Visitor,US$3.96,2,US$1.98
432059,20221119,1013705,GGOEGFKA196399,Returning Visitor,US$3.96,2,US$1.98
433845,20221124,9062327,GGOEGFKA194899,New Visitor,US$3.96,2,US$1.98
433845,20221124,9062327,GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
434891,20221128,1014948,GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
435995,20221129,1013962,GGOEGFKA194899,New Visitor,US$3.96,2,US$1.98
435995,20221129,1013962,GGOEYFKA194999,New Visitor,US$3.96,2,US$1.98
436820,20221201,1022194,GGOEGCKA198299,Returning Visitor,US$3.96,2,US$1.98
436820,20221201,1022194,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
437155,20221202,(not set),GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
437243,20221202,1014773,GGOEAFKA194799,Returning Visitor,US$3.96,2,US$1.98
438748,20221206,1002451,GGCNGOAB100899,Returning Visitor,US$3.96,2,US$1.98
439616,20221207,1015170,GGOEGCKA198299,New Visitor,US$3.96,2,US$1.98
439855,20221207,(not set),GGOEGFKA194899,Returning Visitor,US$3.96,2,US$1.98
440180,20221207,1023191,GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
440180,20221207,1023191,GGOEGFKA194899,Returning Visitor,US$3.96,2,US$1.98
440180,20221207,1023191,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
440208,20221207,(not set),GGOEGFKA022299,Returning Visitor,US$3.96,2,US$1.98
441072,20221208,9051563,GGOEGOAQ196699,Returning Visitor,US$3.96,2,US$1.98
441470,20221208,1014044,GGOEGCKA198299,New Visitor,US$3.96,2,US$1.98
441944,20221209,1027744,GGOEGOAQ196699,Returning Visitor,US$3.96,2,US$1.98
442283,20221210,1010043,GGOEGCKA198299,Returning Visitor,US$3.96,2,US$1.98
442283,20221210,1010043,GGOEGCKA198399,Returning Visitor,US$3.96,2,US$1.98
442283,20221210,1010043,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
442555,20221211,(not set),GGOECFKA194699,New Visitor,US$3.96,2,US$1.98
443704,20221213,1027744,GGOEGOAQ196699,New Visitor,US$3.96,2,US$1.98
444361,20221213,1014226,GGOEGCKA198299,Returning Visitor,US$3.96,2,US$1.98
444361,20221213,1014226,GGOEGCKA198399,Returning Visitor,US$3.96,2,US$1.98
444361,20221213,1014226,GGOEGCKA198499,Returning Visitor,US$3.96,2,US$1.98
444361,20221213,1014226,GGOEGFKA194899,Returning Visitor,US$3.96,2,US$1.98
444361,20221213,1014226,GGOEYFKA194999,Returning Visitor,US$3.96,2,US$1.98
444522,20221213,9053071,GGOEGCKA198299,New Visitor,US$3.96,2,US$1.98
447126,20221216,(not set),GGOEGCKA198299,New Visitor,US$3.96,2,US$1.98
447126,20221216,(not set),GGOEGFKA022299,New Visitor,US$3.96,2,US$1.98
447126,20221216,(not set),GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
447314,20221216,(not set),GGOEYFKA194999,New Visitor,US$3.96,2,US$1.98
447415,20221217,9052830,GGOEGOAQ196699,New Visitor,US$3.96,2,US$1.98
448990,20221220,1013673,GGOEGCKA198299,New Visitor,US$3.96,2,US$1.98
448990,20221220,1013673,GGOEGFKA196399,New Visitor,US$3.96,2,US$1.98
341294,20220128,1014221,GGOEGOAH124199,Returning Visitor,US$3.88,4,US$0.97
343825,20220207,1025567,GGOEGOAH124199,Returning Visitor,US$3.88,4,US$0.97
348001,20220223,1014226,GGOEGOAH124199,New Visitor,US$3.88,4,US$0.97
349111,20220228,1027744,GGOEGOAH124199,New Visitor,US$3.88,4,US$0.97
352773,20220316,1002497,GGOEGOAH124199,Returning Visitor,US$3.88,4,US$0.97
363202,20220426,1025202,GGOEGOAH124199,Returning Visitor,US$3.88,4,US$0.97
369594,20220517,1006886,GGOEGOAH124199,Returning Visitor,US$3.88,4,US$0.97
348435,20220225,1013964,GGOEAOCQ100399,New Visitor,US$3.80,2,US$1.90
349097,20220228,1014080,GGOEAOCQ100399,New Visitor,US$3.80,2,US$1.90
336845,20220111,1015254,9188201,New Visitor,US$3.47,2,US$1.73
336845,20220111,1015254,9195842,New Visitor,US$3.47,2,US$1.73
336845,20220111,1015254,9195844,New Visitor,US$3.47,2,US$1.73
336845,20220111,1015254,9195845,New Visitor,US$3.47,2,US$1.73
336845,20220111,1015254,9203431,New Visitor,US$3.47,2,US$1.73
337810,20220113,1023779,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
339185,20220119,1013925,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
339301,20220120,(not set),GGOEGOAN123899,New Visitor,US$3.47,2,US$1.73
339801,20220123,1014927,GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
339801,20220123,1014927,GGOEGOAC123799,New Visitor,US$3.47,2,US$1.73
339801,20220123,1014927,GGOEGOAH124099,New Visitor,US$3.47,2,US$1.73
339801,20220123,1014927,GGOEGOAP123999,New Visitor,US$3.47,2,US$1.73
339801,20220123,1014927,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
339801,20220123,1014927,GGOEGOAR124299,New Visitor,US$3.47,2,US$1.73
340324,20220125,1019686,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
341078,20220127,1023819,GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
341078,20220127,1023819,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
341500,20220129,1014218,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
341567,20220130,1013962,GGOEGOAA172299,New Visitor,US$3.47,2,US$1.73
342735,20220202,1009107,GGOEGOAA172199,Returning Visitor,US$3.47,2,US$1.73
342735,20220202,1009107,GGOEGOAA172299,Returning Visitor,US$3.47,2,US$1.73
342735,20220202,1009107,GGOEGOAA172399,Returning Visitor,US$3.47,2,US$1.73
344842,20220209,1018127,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
345249,20220210,1007469,GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
345457,20220210,1014073,GGCOGOAC101259,Returning Visitor,US$3.47,2,US$1.73
345575,20220211,(not set),GGOEGOAB177399,Returning Visitor,US$3.47,2,US$1.73
346056,20220214,1024931,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
346443,20220215,1016367,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
346465,20220215,1018705,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
346465,20220215,1018705,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
346977,20220217,(not set),GGOEGOAB177399,New Visitor,US$3.47,2,US$1.73
348017,20220223,1016367,GGOEGOAA172199,New Visitor,US$3.47,2,US$1.73
348017,20220223,1016367,GGOEGOAA172299,New Visitor,US$3.47,2,US$1.73
348017,20220223,1016367,GGOEGOAC123799,New Visitor,US$3.47,2,US$1.73
348017,20220223,1016367,GGOEGOAP123999,New Visitor,US$3.47,2,US$1.73
349323,20220301,9051650,GGOEGOAR124299,New Visitor,US$3.47,2,US$1.73
349780,20220302,1021048,GGOEGOAA172299,Returning Visitor,US$3.47,2,US$1.73
350705,20220307,1018142,GGOEGOAB177399,New Visitor,US$3.47,2,US$1.73
350802,20220307,1025666,GGCOGOAC101259,New Visitor,US$3.47,2,US$1.73
350802,20220307,1025666,GGOEGOAR124299,New Visitor,US$3.47,2,US$1.73
351757,20220310,1023018,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
351816,20220311,1015254,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
352840,20220316,9052425,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
353130,20220317,1015254,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
353130,20220317,1015254,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
353339,20220318,(not set),GGOEGOAP123999,New Visitor,US$3.47,2,US$1.73
353339,20220318,(not set),GGOEGOAR124299,New Visitor,US$3.47,2,US$1.73
353633,20220320,1014149,GGOEGOAH124099,Returning Visitor,US$3.47,2,US$1.73
353633,20220320,1014149,GGOEGOAR124299,Returning Visitor,US$3.47,2,US$1.73
353756,20220321,1014369,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
353869,20220321,1015464,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
354561,20220324,1014226,GGOEGOAC123799,New Visitor,US$3.47,2,US$1.73
354561,20220324,1014226,GGOEGOAP123999,New Visitor,US$3.47,2,US$1.73
355264,20220326,1026481,GGOEGOAB177499,Returning Visitor,US$3.47,2,US$1.73
355264,20220326,1026481,GGOEGOAQ101299,Returning Visitor,US$3.47,2,US$1.73
355357,20220327,9052226,GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
355410,20220327,1014369,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
355841,20220329,1026201,GGOEGOAB177499,New Visitor,US$3.47,2,US$1.73
355841,20220329,1026201,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
356571,20220331,1023191,GGOEGOAC123799,New Visitor,US$3.47,2,US$1.73
356571,20220331,1023191,GGOEGOAH124099,New Visitor,US$3.47,2,US$1.73
356571,20220331,1023191,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
356571,20220331,1023191,GGOEGOAQ121299,New Visitor,US$3.47,2,US$1.73
356571,20220331,1023191,GGOEGOAR124299,New Visitor,US$3.47,2,US$1.73
357721,20220405,1015235,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
358142,20220406,1016813,GGOEGOAB177399,New Visitor,US$3.47,2,US$1.73
358142,20220406,1016813,GGOEGOAQ101299,New Visitor,US$3.47,2,US$1.73
358358,20220407,9052031,GGOEGOAA172299,Returning Visitor,US$3.47,2,US$1.73
358358,20220407,9052031,GGOEGOAA172399,Returning Visitor,US$3.47,2,US$1.73
