# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
409953,20220922,1014237,GGOEGAEB205015,Returning Visitor,US$69.71,2,US$34.85
410496,20220923,1018036,GGOEGAEB205016,New Visitor,US$69.71,2,US$34.85
410996,20220926,1018372,GGOEGAEB205017,Returning Visitor,US$69.71,2,US$34.85
415456,20221006,1026990,GGOEGAEB205016,Returning Visitor,US$69.71,2,US$34.85
421350,20221023,1014328,GGOEGBJJ195499,Returning Visitor,US$69.71,4,US$17.43
421431,20221024,1027301,GGOEGAEB205014,Returning Visitor,US$69.71,2,US$34.85
421431,20221024,1027301,GGOEGAEB205016,Returning Visitor,US$69.71,2,US$34.85
422670,20221027,1021186,GGOEGAEB205018,Returning Visitor,US$69.71,2,US$34.85
424010,20221101,1025556,GGOEGAEB205015,Returning Visitor,US$69.71,2,US$34.85
424462,20221102,1006886,GGOEGBJJ195499,Returning Visitor,US$69.71,4,US$17.43
425132,20221103,1006886,GGOEGAEB205012,New Visitor,US$69.71,2,US$34.85
426605,20221107,1026481,GGOEGAEB205015,Returning Visitor,US$69.71,2,US$34.85
430724,20221116,1027028,GGOEGAEB205016,New Visitor,US$69.71,2,US$34.85
431612,20221118,1015049,GGOEADNB167199,New Visitor,US$69.71,4,US$17.43
439512,20221207,1014434,GGOEGAEB205014,Returning Visitor,US$69.71,2,US$34.85
440828,20221208,1026990,GGOEGAEB205017,Returning Visitor,US$69.71,2,US$34.85
453437,20221229,1013462,GGOEGAEB205016,Returning Visitor,US$69.71,2,US$34.85
337854,20220113,1007583,GGOEGOAB177499,Returning Visitor,US$69.31,40,US$1.73
338212,20220115,1015067,GGOEGKBA168099,Returning Visitor,US$69.31,2,US$34.66
339709,20220122,1025214,GGOEGOLB178999,Returning Visitor,US$69.31,10,US$6.93
340376,20220125,(not set),GGOEGOAQ101299,Returning Visitor,US$69.31,40,US$1.73
344214,20220208,1023191,GGOEGKBA168099,Returning Visitor,US$69.31,2,US$34.66
344394,20220208,1026350,GGOEGOAQ101299,Returning Visitor,US$69.31,50,US$1.39
350511,20220305,1019628,GGOEGOAC123799,Returning Visitor,US$69.31,50,US$1.39
350511,20220305,1019628,GGOEGOAH124099,Returning Visitor,US$69.31,50,US$1.39
350549,20220305,1014109,GGOEGAWN127350,Returning Visitor,US$69.31,4,US$17.33
352075,20220313,1019628,GGOEGOAC123799,Returning Visitor,US$69.31,50,US$1.39
352075,20220313,1019628,GGOEGOAH124099,Returning Visitor,US$69.31,50,US$1.39
354848,20220324,1014178,GGOEGAXJ164913,Returning Visitor,US$69.31,2,US$34.66
356514,20220331,1023191,GGOEGOAB177499,Returning Visitor,US$69.31,50,US$1.39
357805,20220406,9051852,GGOEGOAB177499,Returning Visitor,US$69.31,50,US$1.39
357831,20220406,1014044,GGOEGAXJ164913,Returning Visitor,US$69.31,2,US$34.66
362875,20220425,1014226,GGCOGOAC101259,New Visitor,US$69.31,40,US$1.73
364391,20220502,9051519,GGCOGOAC101259,Returning Visitor,US$69.31,40,US$1.73
366072,20220504,1014315,GGOEGOAA172199,Returning Visitor,US$69.31,50,US$1.39
366072,20220504,1014315,GGOEGOAA172299,Returning Visitor,US$69.31,50,US$1.39
366072,20220504,1014315,GGOEGOAA172399,Returning Visitor,US$69.31,50,US$1.39
366165,20220504,1016367,GGOEGOAB177499,New Visitor,US$69.31,50,US$1.39
367769,20220510,1014251,GGOEGAXJ164915,New Visitor,US$69.31,2,US$34.66
368520,20220512,1013802,GGOEGAXJ164914,Returning Visitor,US$69.31,2,US$34.66
368882,20220514,(not set),GGOEGKBA168099,New Visitor,US$69.31,2,US$34.66
371388,20220524,1014012,GGOEGOAA172199,Returning Visitor,US$69.31,50,US$1.39
371388,20220524,1014012,GGOEGOAA172399,Returning Visitor,US$69.31,50,US$1.39
371388,20220524,1014012,GGOEGOAC123799,Returning Visitor,US$69.31,50,US$1.39
371697,20220525,1014226,GGOEAOAL129199,Returning Visitor,US$69.31,50,US$1.39
371793,20220525,1023191,GGOEGCBA139599,Returning Visitor,US$69.31,2,US$34.66
372862,20220530,1018309,GGOEGKBA168099,New Visitor,US$69.31,2,US$34.66
374606,20220605,(not set),GGOEGCBA139599,Returning Visitor,US$69.31,2,US$34.66
374606,20220605,(not set),GGOEGCBA139699,Returning Visitor,US$69.31,2,US$34.66
375160,20220607,1014352,GGOEGBBH186999,Returning Visitor,US$69.31,14,US$4.95
379359,20220622,(not set),GGOEGAXA185899,New Visitor,US$69.31,2,US$34.66
381817,20220629,1016367,GGOEGKBA168099,New Visitor,US$69.31,2,US$34.66
385288,20220710,1000676,GGOEGAXA185899,New Visitor,US$69.31,2,US$34.66
387814,20220718,1014221,GGOEGAXJ164914,Returning Visitor,US$69.31,2,US$34.66
389022,20220722,9052976,GGOEGAXJ164915,Returning Visitor,US$69.31,2,US$34.66
389694,20220726,1006886,GGOEGOAA172299,Returning Visitor,US$69.31,50,US$1.39
397177,20220816,9051949,GGOEGOAA172199,New Visitor,US$69.31,40,US$1.73
397177,20220816,9051949,GGOEGOAA172299,New Visitor,US$69.31,40,US$1.73
397177,20220816,9051949,GGOEGOAA172399,New Visitor,US$69.31,40,US$1.73
399502,20220824,(not set),GGOEGAXJ164913,New Visitor,US$69.31,2,US$34.66
400172,20220827,1023343,GGOEGAXA185899,New Visitor,US$69.31,2,US$34.66
401059,20220830,1023191,GGOEGOAB177499,Returning Visitor,US$69.31,50,US$1.39
403346,20220905,(not set),GGOEGKBA168099,New Visitor,US$69.31,2,US$34.66
404249,20220907,1013789,GGOEGCBA139599,Returning Visitor,US$69.31,2,US$34.66
409512,20220921,1016367,GGOEGOAB177399,Returning Visitor,US$69.31,50,US$1.39
413657,20220930,1019316,GGOEGPBB198199,Returning Visitor,US$69.31,2,US$34.66
416199,20221008,1002604,GGOEAOAL129199,Returning Visitor,US$69.31,50,US$1.39
418854,20221014,1026082,GGOEGAXA185899,New Visitor,US$69.31,2,US$34.66
420045,20221018,9053126,GGOEGKBA168099,Returning Visitor,US$69.31,2,US$34.66
420413,20221019,1014226,GGOEGAXA185899,Returning Visitor,US$69.31,2,US$34.66
420753,20221020,1027744,GGOEGOAC123799,New Visitor,US$69.31,40,US$1.73
420753,20221020,1027744,GGOEGOAH124099,New Visitor,US$69.31,40,US$1.73
421247,20221022,(not set),GGOEGAXA185899,New Visitor,US$69.31,2,US$34.66
423570,20221031,1023191,GGOEGPBB198199,New Visitor,US$69.31,2,US$34.66
425520,20221103,1027010,GGOEGAXA185899,Returning Visitor,US$69.31,2,US$34.66
425731,20221104,1015078,GGOEGOAB177499,Returning Visitor,US$69.31,40,US$1.73
426149,20221105,(not set),GGOEGAXA185899,New Visitor,US$69.31,2,US$34.66
426522,20221107,1026623,GGOEGCBA139699,Returning Visitor,US$69.31,2,US$34.66
427557,20221109,1015501,GGOEGBBR186699,New Visitor,US$69.31,14,US$4.95
431333,20221117,9106319,GGOEGAXA185899,Returning Visitor,US$69.31,2,US$34.66
432654,20221121,1014247,GGOEGOAQ101299,Returning Visitor,US$69.31,40,US$1.73
432654,20221121,1014247,GGOEGOAR124299,Returning Visitor,US$69.31,40,US$1.73
434241,20221125,(not set),GGOEGCBA139799,New Visitor,US$69.31,2,US$34.66
440669,20221208,1015187,GGOEGAWN127349,New Visitor,US$69.31,4,US$17.33
441399,20221208,1014249,GGOEGPBB198199,Returning Visitor,US$69.31,2,US$34.66
441789,20221209,1013962,GGOEGCBA139799,Returning Visitor,US$69.31,2,US$34.66
442582,20221211,1020651,GGOEGAXJ164915,New Visitor,US$69.31,2,US$34.66
449875,20221221,1014247,GGOEGCOA173158,Returning Visitor,US$69.31,20,US$3.47
451469,20221223,1016286,GGOEGAXJ164915,Returning Visitor,US$69.31,2,US$34.66
338212,20220115,1015067,GGOEGCBC166599,Returning Visitor,US$67.33,4,US$16.83
357802,20220406,1025298,GGOEGDWH162399,Returning Visitor,US$67.33,4,US$16.83
393030,20220804,1014328,GGOEGCBC166599,Returning Visitor,US$67.33,4,US$16.83
395687,20220810,1014044,GGOEGDWH162399,Returning Visitor,US$67.33,4,US$16.83
332164,20220102,1023191,9199737,Returning Visitor,US$66.54,2,US$33.27
332930,20220104,1022184,9199130,Returning Visitor,US$66.54,2,US$33.27
334618,20220106,1013042,9188221,Returning Visitor,US$66.54,12,US$5.54
334734,20220106,1014915,9199737,Returning Visitor,US$66.54,2,US$33.27
334858,20220106,1016367,9199132,Returning Visitor,US$66.54,2,US$33.27
334873,20220106,1027067,9199737,New Visitor,US$66.54,2,US$33.27
334886,20220106,1014221,9199737,Returning Visitor,US$66.54,2,US$33.27
335456,20220107,1027725,9203399,Returning Visitor,US$66.54,2,US$33.27
335758,20220108,1021350,9199132,New Visitor,US$66.54,2,US$33.27
335758,20220108,1021350,9203399,New Visitor,US$66.54,2,US$33.27
336909,20220111,1013848,9199129,New Visitor,US$66.54,2,US$33.27
337907,20220113,1026313,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
337907,20220113,1026313,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
338596,20220118,1014255,GGOEGHPB175810,Returning Visitor,US$66.54,4,US$16.63
339468,20220120,1014044,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
339847,20220123,1016758,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
340430,20220125,1022469,GGOEGOAH090199,New Visitor,US$66.54,40,US$1.66
340430,20220125,1022469,GGOEGOAR090099,New Visitor,US$66.54,40,US$1.66
340727,20220126,1026687,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
340986,20220127,1014251,GGOEGAEJ176516,New Visitor,US$66.54,2,US$33.27
340996,20220127,1014226,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
341253,20220128,1015254,GGOEGABB161317,New Visitor,US$66.54,2,US$33.27
341754,20220131,9052206,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
341802,20220131,1014012,GGOEGDHJ140199,Returning Visitor,US$66.54,6,US$11.09
341910,20220201,1023191,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
342142,20220201,1022194,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
343162,20220203,1014226,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
343612,20220207,1014221,GGOEYAXB089628,New Visitor,US$66.54,6,US$11.09
343825,20220207,1025567,GGOEGABB161317,Returning Visitor,US$66.54,2,US$33.27
343898,20220207,1024535,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
344563,20220208,1013848,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
344573,20220208,1022418,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
344723,20220209,1023191,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
344741,20220209,1023191,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
344781,20220209,1014058,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
344912,20220209,1014221,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
344980,20220209,1024543,GGOEGCBH147799,Returning Visitor,US$66.54,20,US$3.33
345048,20220209,1023191,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
345048,20220209,1023191,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
345453,20220210,1014226,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
345521,20220211,9052667,GGOEGHPH175710,Returning Visitor,US$66.54,4,US$16.63
345629,20220211,1013962,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
345659,20220211,1014226,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
346076,20220214,1014485,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
346091,20220214,1027830,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
346109,20220214,1023191,GGOEGABB161317,New Visitor,US$66.54,2,US$33.27
346278,20220215,1022471,GGOEACBA104599,New Visitor,US$66.54,40,US$1.66
346388,20220215,1027041,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
346474,20220215,1014221,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
346475,20220215,1014221,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
346478,20220215,1014221,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
346481,20220215,1014221,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
346482,20220215,1014221,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
346745,20220216,1026201,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
346757,20220216,1007768,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
346854,20220217,1014080,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
346929,20220217,1013848,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
347215,20220218,1028253,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
347431,20220220,1015254,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
348060,20220223,1013883,GGOEGHPH175710,Returning Visitor,US$66.54,4,US$16.63
348216,20220224,9259214,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
348216,20220224,9259214,GGOEGAEJ176517,Returning Visitor,US$66.54,2,US$33.27
348228,20220224,9052133,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
348256,20220224,1016834,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
348412,20220225,1014221,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
348418,20220225,1013945,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
348474,20220225,1026201,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
348846,20220227,1014044,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
348883,20220227,(not set),GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
349267,20220301,1023191,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
349428,20220301,9052003,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
349612,20220302,9051550,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
349668,20220302,1014485,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
349668,20220302,1014485,GGOEGAEJ176516,New Visitor,US$66.54,2,US$33.27
350103,20220303,1014221,GGOEGABB161317,Returning Visitor,US$66.54,2,US$33.27
350107,20220303,1014221,GGOEGABB161317,Returning Visitor,US$66.54,2,US$33.27
350271,20220304,1027681,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
350490,20220305,1023191,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
350518,20220305,1014044,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
350567,20220305,1023191,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
350698,20220307,9051593,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
350698,20220307,9051593,GGOEGAEJ176515,New Visitor,US$66.54,2,US$33.27
350745,20220307,9052990,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
351071,20220308,1014044,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
351125,20220308,1023191,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
351359,20220309,1023191,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
351633,20220310,1014485,GGOEGAEJ176512,New Visitor,US$66.54,2,US$33.27
351763,20220310,1022194,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
352220,20220314,1016367,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
352602,20220315,1014109,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
352664,20220316,9259214,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
352809,20220316,1025202,GGOEGABB161317,New Visitor,US$66.54,2,US$33.27
352809,20220316,1025202,GGOEGAEJ176515,New Visitor,US$66.54,2,US$33.27
352887,20220317,1026748,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
352925,20220317,1023191,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
352992,20220317,1018629,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
353629,20220320,1023191,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
353629,20220320,1023191,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
353656,20220320,1016367,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
353750,20220321,1022049,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
354088,20220322,1006886,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
354239,20220322,1014221,GGOEMAEB164117,Returning Visitor,US$66.54,4,US$16.63
354256,20220322,1013462,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
354370,20220323,1002451,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
354647,20220324,1026759,GGOEGABB161317,Returning Visitor,US$66.54,2,US$33.27
354955,20220325,1014221,GGOEGAEJ176513,New Visitor,US$66.54,2,US$33.27
355000,20220325,1014019,GGOEGABB161317,Returning Visitor,US$66.54,2,US$33.27
355069,20220325,1017596,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
355069,20220325,1017596,GGOEGAEJ176515,New Visitor,US$66.54,2,US$33.27
355268,20220326,1014315,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
355269,20220326,1013509,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
355402,20220327,1014221,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
355404,20220327,1022875,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
355859,20220329,1014044,GGOEMAEB164116,Returning Visitor,US$66.54,4,US$16.63
355867,20220329,1016624,GGOEGHPB175810,New Visitor,US$66.54,4,US$16.63
355928,20220329,1026201,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
355985,20220329,1014044,GGOEGHPB175810,Returning Visitor,US$66.54,4,US$16.63
356048,20220330,1026759,GGOEGAEJ176517,Returning Visitor,US$66.54,2,US$33.27
356061,20220330,1014451,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
356062,20220330,1014451,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
356215,20220330,1014448,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
356241,20220330,1022038,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
356260,20220330,1014044,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
356475,20220331,9053105,GGOEGALJ163415,Returning Visitor,US$66.54,4,US$16.63
356580,20220331,1014485,GGOEGAEJ176514,New Visitor,US$66.54,2,US$33.27
356590,20220331,1013848,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
356712,20220401,1022194,GGOEGDHJ142599,New Visitor,US$66.54,6,US$11.09
356802,20220401,1026439,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
356816,20220401,1022423,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
357562,20220405,1026201,GGOEGABB161317,New Visitor,US$66.54,2,US$33.27
357562,20220405,1026201,GGOEGAEJ176517,New Visitor,US$66.54,2,US$33.27
357672,20220405,1014218,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
357894,20220406,1014315,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
357906,20220406,1014315,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
357907,20220406,1013042,GGOEGAEJ176516,Returning Visitor,US$66.54,2,US$33.27
357928,20220406,1014315,GGOEGHPH175710,Returning Visitor,US$66.54,4,US$16.63
358311,20220407,1027744,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
358361,20220407,1014315,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
358390,20220407,1006886,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
358414,20220407,1026748,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
358569,20220408,1006886,GGOEGABB161312,New Visitor,US$66.54,2,US$33.27
358886,20220410,1023191,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
359159,20220411,1014315,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
359338,20220412,1023355,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
359564,20220412,1023191,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
359740,20220413,1014221,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
359908,20220414,1017908,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
360004,20220414,1019618,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
360145,20220415,1022049,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
360145,20220415,1022049,GGOEGAEJ176515,New Visitor,US$66.54,2,US$33.27
360182,20220415,1014249,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
360236,20220415,1024352,GGOEGALJ163413,Returning Visitor,US$66.54,4,US$16.63
360380,20220415,1014226,GGOEGABB161315,New Visitor,US$66.54,2,US$33.27
360581,20220417,1026661,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
361090,20220419,1023191,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
361090,20220419,1023191,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
361333,20220420,1006886,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
361352,20220420,1026201,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
361433,20220420,1006886,GGOEGABB161313,Returning Visitor,US$66.54,2,US$33.27
361683,20220421,1015254,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
362246,20220422,1016306,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
362343,20220422,1014044,GGOEGABB161314,New Visitor,US$66.54,2,US$33.27
362373,20220422,1016367,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
362585,20220424,1013802,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
362907,20220425,1027615,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
362907,20220425,1027615,GGOEGAEJ176514,Returning Visitor,US$66.54,2,US$33.27
363370,20220427,1014221,GGOEYAXB089628,Returning Visitor,US$66.54,6,US$11.09
363707,20220428,1026201,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
363766,20220428,1002643,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
364002,20220429,1006886,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
364035,20220429,1014895,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
364244,20220501,1001826,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
364456,20220502,1017093,GGOEGCBB180899,Returning Visitor,US$66.54,2,US$33.27
364689,20220502,1014044,GGOEGHPH175710,Returning Visitor,US$66.54,4,US$16.63
365614,20220503,9052372,GGOEGABB161312,Returning Visitor,US$66.54,2,US$33.27
365614,20220503,9052372,GGOEGAEJ176513,Returning Visitor,US$66.54,2,US$33.27
365685,20220503,1014226,GGOEGOLC014299,Returning Visitor,US$66.54,14,US$4.75
365850,20220503,1013950,GGOEGCBB180899,New Visitor,US$66.54,2,US$33.27
366113,20220504,1023191,GGOEGABB161313,New Visitor,US$66.54,2,US$33.27
366489,20220505,9053146,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
366530,20220505,1023191,GGOEGAEJ176515,New Visitor,US$66.54,2,US$33.27
366540,20220505,1006886,GGOEGAEJ176512,Returning Visitor,US$66.54,2,US$33.27
366942,20220506,1014226,GGOEGABB161314,Returning Visitor,US$66.54,2,US$33.27
366942,20220506,1014226,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
367074,20220507,1027744,GGOEGABB161316,New Visitor,US$66.54,2,US$33.27
367193,20220509,1014226,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
367193,20220509,1014226,GGOEGAEJ176515,Returning Visitor,US$66.54,2,US$33.27
367268,20220509,1014249,GGOEGABB161316,Returning Visitor,US$66.54,2,US$33.27
367424,20220509,1019220,GGOEGABB161315,Returning Visitor,US$66.54,2,US$33.27
