# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
415130,20221005,9216541,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
415161,20221005,1026759,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
415221,20221005,1027301,GGOEGAEC189215,New Visitor,US$109.31,2,US$54.66
415434,20221006,1016367,GGOECAEB189812,Returning Visitor,US$109.31,2,US$54.66
415463,20221006,1014315,GGOEAAEC180016,New Visitor,US$109.31,2,US$54.66
415473,20221006,1026201,GGOECAEB189813,Returning Visitor,US$109.31,2,US$54.66
415791,20221007,1018700,GGOECAEB189813,New Visitor,US$109.31,2,US$54.66
415791,20221007,1018700,GGOEGAEC188213,New Visitor,US$109.31,2,US$54.66
415969,20221007,1013962,GGOEYAEB180114,New Visitor,US$109.31,2,US$54.66
416040,20221007,1013962,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
416047,20221007,1013962,GGOEYAEB180117,Returning Visitor,US$109.31,2,US$54.66
416258,20221009,1014485,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
416268,20221009,(not set),GGOEGAEC189216,New Visitor,US$109.31,2,US$54.66
416288,20221009,9052304,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
416303,20221009,9051777,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
416304,20221009,1027206,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
416304,20221009,1027206,GGOEYAEB180114,New Visitor,US$109.31,2,US$54.66
417254,20221011,1014315,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
417448,20221012,1023626,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
417518,20221012,1014044,GGOEYADB204313,New Visitor,US$109.31,2,US$54.66
417546,20221012,1014315,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
417560,20221012,1015041,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
417580,20221012,1014315,GGOEGADP203812,Returning Visitor,US$109.31,2,US$54.66
417609,20221012,1013715,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
417613,20221012,1016367,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
417620,20221012,1014388,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
417621,20221012,1023191,GGOEGAEB164813,New Visitor,US$109.31,2,US$54.66
417621,20221012,1023191,GGOEGAEB164816,New Visitor,US$109.31,2,US$54.66
417629,20221012,1025197,GGOEGAEC188216,New Visitor,US$109.31,2,US$54.66
417630,20221012,9052591,GGOEGAEC189213,Returning Visitor,US$109.31,2,US$54.66
417631,20221012,1014315,GGOEGADP203815,New Visitor,US$109.31,2,US$54.66
417651,20221012,1014044,GGOEGAEB164817,Returning Visitor,US$109.31,2,US$54.66
417664,20221012,1014251,GGOECAEB189815,New Visitor,US$109.31,2,US$54.66
418173,20221013,1018594,GGOEGAEC189215,New Visitor,US$109.31,2,US$54.66
418202,20221013,1014226,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
418232,20221013,1026419,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
418355,20221013,1023280,GGOEGADP203813,Returning Visitor,US$109.31,2,US$54.66
418632,20221013,1026362,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
418682,20221013,1013802,GGOEGAEC189216,New Visitor,US$109.31,2,US$54.66
418989,20221014,1014437,GGOEGADP203815,New Visitor,US$109.31,2,US$54.66
418999,20221014,1022792,GGOEYADB204316,Returning Visitor,US$109.31,2,US$54.66
419030,20221014,1023191,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
419045,20221014,1014221,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
419045,20221014,1014221,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
419045,20221014,1014221,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
419096,20221014,1015452,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
419407,20221017,1023191,GGOEGAEC189215,New Visitor,US$109.31,2,US$54.66
419423,20221017,1027744,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
419480,20221017,1020820,GGOEGADP203816,Returning Visitor,US$109.31,2,US$54.66
419532,20221017,1015507,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
419694,20221017,9052842,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
419986,20221018,1013962,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
420044,20221018,1026339,GGOECAEB189813,Returning Visitor,US$109.31,2,US$54.66
420180,20221018,1014178,GGOEGAEB164817,Returning Visitor,US$109.31,2,US$54.66
420200,20221018,1014080,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
420498,20221019,9052350,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
420610,20221020,1025202,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
420647,20221020,1027627,GGOEYAEB180113,Returning Visitor,US$109.31,2,US$54.66
420719,20221020,1023191,GGOEGADD203913,Returning Visitor,US$109.31,2,US$54.66
420737,20221020,1014226,GGOEGADD203912,Returning Visitor,US$109.31,2,US$54.66
420838,20221020,1014044,GGOEGAEC188215,New Visitor,US$109.31,2,US$54.66
420933,20221021,1006886,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
420936,20221021,9216541,GGOEGADP203818,Returning Visitor,US$109.31,2,US$54.66
420936,20221021,9216541,GGOEYADB204318,Returning Visitor,US$109.31,2,US$54.66
420976,20221021,1016367,GGOEGADD203913,New Visitor,US$109.31,2,US$54.66
420987,20221021,1027028,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
421012,20221021,1027517,GGOECAEB189818,New Visitor,US$109.31,2,US$54.66
421026,20221021,1021228,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
421033,20221021,1023191,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
421046,20221021,1027744,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
421365,20221023,1014315,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
421428,20221024,1027301,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
421428,20221024,1027301,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
421431,20221024,1027301,GGOEYADB204313,Returning Visitor,US$109.31,2,US$54.66
421445,20221024,1002451,GGOEYADB204312,Returning Visitor,US$109.31,2,US$54.66
421445,20221024,1002451,GGOEYADB204314,Returning Visitor,US$109.31,2,US$54.66
421452,20221024,1023393,GGOEGADP203813,Returning Visitor,US$109.31,2,US$54.66
421481,20221024,1027725,GGOEYAEB180113,Returning Visitor,US$109.31,2,US$54.66
421754,20221025,1022993,GGOEGADD203912,New Visitor,US$109.31,2,US$54.66
421754,20221025,1022993,GGOEGADD203915,New Visitor,US$109.31,2,US$54.66
421832,20221025,1014394,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
421840,20221025,1015254,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
421840,20221025,1015254,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
421887,20221025,1015605,GGOEGADD203913,Returning Visitor,US$109.31,2,US$54.66
421931,20221025,1027509,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
421980,20221025,1027725,GGOEGAEB164816,New Visitor,US$109.31,2,US$54.66
422267,20221026,1027627,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
422267,20221026,1027627,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
422267,20221026,1027627,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
422504,20221027,1021225,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
422660,20221027,1026069,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
422663,20221027,1023191,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
422688,20221027,1023023,GGOECAEB189813,Returning Visitor,US$109.31,2,US$54.66
422897,20221028,1023191,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
422902,20221028,1026201,GGOEGADD203914,New Visitor,US$109.31,2,US$54.66
422902,20221028,1026201,GGOEGAEB164816,New Visitor,US$109.31,2,US$54.66
422973,20221028,1006886,GGOEGADP203814,New Visitor,US$109.31,2,US$54.66
423025,20221028,1014221,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
423063,20221028,1014080,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
423080,20221028,1026481,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
423157,20221029,1021186,GGOEYADB204315,Returning Visitor,US$109.31,2,US$54.66
423204,20221029,1027744,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
423204,20221029,1027744,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
423253,20221030,1014080,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
423420,20221031,1027116,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
423453,20221031,1002312,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
423472,20221031,1023191,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
423546,20221031,1023191,GGOEGADD203915,Returning Visitor,US$109.31,2,US$54.66
423576,20221031,1014315,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
423611,20221031,1014382,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
423632,20221031,1014226,GGOEAAEC180016,Returning Visitor,US$109.31,2,US$54.66
423694,20221031,1013958,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
423841,20221101,9051544,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
423865,20221101,1018101,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
423866,20221101,1021048,GGOEGADP203816,Returning Visitor,US$109.31,2,US$54.66
423893,20221101,1022471,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
423919,20221101,1016367,GGOEGADP203817,Returning Visitor,US$109.31,2,US$54.66
423936,20221101,1022331,GGOEGADD203915,New Visitor,US$109.31,2,US$54.66
423941,20221101,1025658,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
423941,20221101,1025658,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
423951,20221101,1027188,GGOECAEB189816,New Visitor,US$109.31,2,US$54.66
423951,20221101,1027188,GGOECAEB189817,New Visitor,US$109.31,2,US$54.66
423988,20221101,1014505,GGOEGADP203814,New Visitor,US$109.31,2,US$54.66
424003,20221101,1026069,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
424004,20221101,1014090,GGOEGADD203912,Returning Visitor,US$109.31,2,US$54.66
424004,20221101,1014090,GGOEGADD203913,Returning Visitor,US$109.31,2,US$54.66
424006,20221101,1014109,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
424054,20221101,1022194,GGOEGAEB164818,Returning Visitor,US$109.31,2,US$54.66
424054,20221101,1022194,GGOEYAEB180118,Returning Visitor,US$109.31,2,US$54.66
424058,20221101,9052545,GGOEAAEC180016,Returning Visitor,US$109.31,2,US$54.66
424063,20221101,1023640,GGOEGADD203915,Returning Visitor,US$109.31,2,US$54.66
424069,20221101,1013962,GGOEGAEC189213,New Visitor,US$109.31,2,US$54.66
424143,20221101,1027744,GGOEAAEC180014,Returning Visitor,US$109.31,2,US$54.66
424270,20221102,1014315,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
424272,20221102,1021048,GGOEGADP203813,Returning Visitor,US$109.31,2,US$54.66
424298,20221102,1023496,GGOEGADD203915,Returning Visitor,US$109.31,2,US$54.66
424380,20221102,1015694,GGOECAEB189815,New Visitor,US$109.31,2,US$54.66
424386,20221102,1023191,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
424418,20221102,(not set),GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
424443,20221102,1014221,GGOEGADD203913,Returning Visitor,US$109.31,2,US$54.66
424462,20221102,1006886,GGOEGADD203915,Returning Visitor,US$109.31,2,US$54.66
424547,20221102,(not set),GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
424551,20221102,1013930,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
424551,20221102,1013930,GGOEGAEB164817,Returning Visitor,US$109.31,2,US$54.66
425139,20221103,1006886,GGOEGADP203815,New Visitor,US$109.31,2,US$54.66
425164,20221103,1014226,GGOEGAEC188213,New Visitor,US$109.31,2,US$54.66
425216,20221103,1014448,GGOECAEB189816,New Visitor,US$109.31,2,US$54.66
425221,20221103,1014109,GGOEYAEB180114,New Visitor,US$109.31,2,US$54.66
425232,20221103,1015496,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
425243,20221103,1026078,GGOEGADP203812,New Visitor,US$109.31,2,US$54.66
425261,20221103,9052284,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
425434,20221103,9052561,GGOEYADB204312,Returning Visitor,US$109.31,2,US$54.66
425657,20221104,1006886,GGOEGADP203816,New Visitor,US$109.31,2,US$54.66
425700,20221104,1027615,GGOEGADP203816,Returning Visitor,US$109.31,2,US$54.66
425724,20221104,1019973,GGOECAEB189817,New Visitor,US$109.31,2,US$54.66
425901,20221104,1015116,GGOEYAEB180112,New Visitor,US$109.31,2,US$54.66
425944,20221104,1014374,GGOEYADB204318,Returning Visitor,US$109.31,2,US$54.66
425962,20221104,1016568,GGOEGADD203914,New Visitor,US$109.31,2,US$54.66
426001,20221104,1014226,GGOEGAEB164817,Returning Visitor,US$109.31,2,US$54.66
426031,20221104,1023191,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
426045,20221104,9051899,GGOEGAEB164812,New Visitor,US$109.31,2,US$54.66
426102,20221105,1013482,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
426157,20221105,1021201,GGOEGADD203913,New Visitor,US$109.31,2,US$54.66
426157,20221105,1021201,GGOEGAEC189214,New Visitor,US$109.31,2,US$54.66
426180,20221105,1023191,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
426332,20221106,1014226,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
426333,20221106,1002312,GGOEGADP203813,Returning Visitor,US$109.31,2,US$54.66
426550,20221107,9052271,GGOECAEB189816,New Visitor,US$109.31,2,US$54.66
426561,20221107,1027027,GGOEGADP203815,New Visitor,US$109.31,2,US$54.66
426569,20221107,1028175,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
426577,20221107,1014218,GGOEGAEB164812,Returning Visitor,US$109.31,2,US$54.66
426605,20221107,1026481,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
426620,20221107,1013962,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
426904,20221108,1013763,GGOECAEB189812,Returning Visitor,US$109.31,2,US$54.66
426904,20221108,1013763,GGOEGAEB164812,Returning Visitor,US$109.31,2,US$54.66
426908,20221108,1014341,GGOECAEB189817,Returning Visitor,US$109.31,2,US$54.66
426919,20221108,1013042,GGOEGADP203817,Returning Visitor,US$109.31,2,US$54.66
427181,20221108,1012954,GGOEGADD203912,Returning Visitor,US$109.31,2,US$54.66
427278,20221108,1002312,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
427459,20221109,1023191,GGOEGADP203817,Returning Visitor,US$109.31,2,US$54.66
427520,20221109,1023191,GGOEGADP203816,Returning Visitor,US$109.31,2,US$54.66
427527,20221109,1014315,GGOEGADP203813,New Visitor,US$109.31,2,US$54.66
427527,20221109,1014315,GGOEGAEC188216,New Visitor,US$109.31,2,US$54.66
427564,20221109,1006886,GGOEAAEC180014,New Visitor,US$109.31,2,US$54.66
427564,20221109,1006886,GGOEGAEC189214,New Visitor,US$109.31,2,US$54.66
427621,20221109,1006886,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
427629,20221109,1014221,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
427733,20221109,1016367,GGOEGADD203915,Returning Visitor,US$109.31,2,US$54.66
427760,20221109,1014044,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
427953,20221110,1014249,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
427960,20221110,1013962,GGOEGADD203917,Returning Visitor,US$109.31,2,US$54.66
428021,20221110,1015254,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
428023,20221110,9051877,GGOEGAEC189212,Returning Visitor,US$109.31,2,US$54.66
428025,20221110,9051877,GGOEGAEC189213,Returning Visitor,US$109.31,2,US$54.66
428060,20221110,9052078,GGOEGADP203813,New Visitor,US$109.31,2,US$54.66
428138,20221110,9051877,GGOEGAEC189213,Returning Visitor,US$109.31,2,US$54.66
428441,20221111,1015116,GGOEGAEC189216,Returning Visitor,US$109.31,2,US$54.66
428468,20221111,1014221,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
428550,20221111,1027744,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
428627,20221111,1026201,GGOEYADB204314,New Visitor,US$109.31,2,US$54.66
428627,20221111,1026201,GGOEYADB204316,New Visitor,US$109.31,2,US$54.66
428648,20221111,1026201,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
428789,20221112,1015307,GGOEGADD203915,Returning Visitor,US$109.31,2,US$54.66
428789,20221112,1015307,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
428789,20221112,1015307,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
428789,20221112,1015307,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
428789,20221112,1015307,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
428887,20221113,(not set),GGOEGAEC189213,Returning Visitor,US$109.31,2,US$54.66
428915,20221113,1023191,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
428994,20221113,1014044,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
429026,20221113,1002777,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
429210,20221114,1022896,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
429246,20221114,1026748,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
429317,20221114,1014315,GGOEGAEB164812,New Visitor,US$109.31,2,US$54.66
429318,20221114,1027092,GGOEGADP203812,Returning Visitor,US$109.31,2,US$54.66
429423,20221114,1016412,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
429691,20221115,1015496,GGOEGADP203816,Returning Visitor,US$109.31,2,US$54.66
429691,20221115,1015496,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
429691,20221115,1015496,GGOEGAEC189216,Returning Visitor,US$109.31,2,US$54.66
429715,20221115,1014218,GGOEGADP203812,New Visitor,US$109.31,2,US$54.66
429715,20221115,1014218,GGOEGADP203813,New Visitor,US$109.31,2,US$54.66
429828,20221115,1014215,GGOEYAEB180112,Returning Visitor,US$109.31,2,US$54.66
429835,20221115,1027627,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
429835,20221115,1027627,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
430006,20221115,1020820,GGOEGADP203817,Returning Visitor,US$109.31,2,US$54.66
430519,20221116,1016367,GGOEGADD203914,New Visitor,US$109.31,2,US$54.66
430519,20221116,1016367,GGOEGADP203814,New Visitor,US$109.31,2,US$54.66
430563,20221116,1016367,GGOEGAEC189218,Returning Visitor,US$109.31,2,US$54.66
430635,20221116,1016077,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
430660,20221116,1014221,GGOEGAEC189215,New Visitor,US$109.31,2,US$54.66
431222,20221117,1014251,GGOECAEB189813,Returning Visitor,US$109.31,2,US$54.66
431225,20221117,1014251,GGOECAEB189813,Returning Visitor,US$109.31,2,US$54.66
431305,20221117,1013962,GGOEGADP203814,New Visitor,US$109.31,2,US$54.66
431308,20221117,1013962,GGOEGADP203816,New Visitor,US$109.31,2,US$54.66
431687,20221118,1022855,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
431746,20221118,1028087,GGOEGADD203915,Returning Visitor,US$109.31,2,US$54.66
431746,20221118,1028087,GGOEGADP203815,Returning Visitor,US$109.31,2,US$54.66
431746,20221118,1028087,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
431793,20221118,9052900,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
431937,20221118,1014249,GGOEGADP203812,Returning Visitor,US$109.31,2,US$54.66
431961,20221118,1014044,GGOEGAEC188214,New Visitor,US$109.31,2,US$54.66
432512,20221121,1014315,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
432539,20221121,1022194,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
432601,20221121,1014221,GGOEGADP203813,Returning Visitor,US$109.31,2,US$54.66
432620,20221121,1017161,GGOEGADD203914,New Visitor,US$109.31,2,US$54.66
432620,20221121,1017161,GGOEGADD203916,New Visitor,US$109.31,2,US$54.66
432642,20221121,1014315,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
432681,20221121,1013962,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
432682,20221121,1013962,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
432683,20221121,1013962,GGOEGADD203915,Returning Visitor,US$109.31,2,US$54.66
432702,20221121,9051918,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
432714,20221121,1001931,GGOEYADB204314,Returning Visitor,US$109.31,2,US$54.66
432715,20221121,1001931,GGOEYADB204315,Returning Visitor,US$109.31,2,US$54.66
432962,20221122,1022936,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
433004,20221122,1013962,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
433008,20221122,1013962,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
433041,20221122,1014226,GGOEGADP203814,Returning Visitor,US$109.31,2,US$54.66
433044,20221122,1001931,GGOEYADB204314,Returning Visitor,US$109.31,2,US$54.66
433100,20221122,1026481,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
433101,20221122,1018511,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
433125,20221122,1014218,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
433186,20221122,1023191,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
433256,20221122,1014044,GGOEGADP203812,Returning Visitor,US$109.31,2,US$54.66
433256,20221122,1014044,GGOEGADP203813,Returning Visitor,US$109.31,2,US$54.66
433256,20221122,1014044,GGOEGAEC188213,Returning Visitor,US$109.31,2,US$54.66
433256,20221122,1014044,GGOEGAEC189212,Returning Visitor,US$109.31,2,US$54.66
433388,20221123,1014002,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
433620,20221123,1027744,GGOEGADD203914,Returning Visitor,US$109.31,2,US$54.66
433856,20221124,9053074,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
