# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220501-20220531
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
1021384,Zebulon,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1021402,Bismarck,United States,US,Americas,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,10,00:14:26,30
1021434,Fargo,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1021449,Grand Forks,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:00,5
1021467,Jamestown,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:17,5
1021471,Kindred,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021504,Minot,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:03,3
1021577,West Fargo,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:12:41,30
1021607,Beatrice,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1021609,Bellevue,United States,US,Americas,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,6,4,00:25:46,56
1021667,Grand Island,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021670,Gretna,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:24,14
1021674,Hastings,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021681,Holdrege,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:23,3
1021689,Kearney,United States,US,Americas,US$0.00,7,0,0.00%,0,0.00%,0,0.00%,5,5,01:56:58,186
1021696,Lincoln,United States,US,Americas,US$0.00,14,5,35.71%,1,7.14%,0,0.00%,12,12,00:50:47,73
1021715,Norfolk,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021716,North Platte,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021721,Omaha,United States,US,Americas,US$0.00,44,27,61.36%,0,0.00%,0,0.00%,37,34,01:04:23,128
1021723,Ord,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:57,9
1021729,Papillion,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021736,Plattsmouth,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021747,Scottsbluff,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:38,5
1021748,Seward,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021786,West Point,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021802,Atkinson,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021807,Bedford,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021810,Berlin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021830,Claremont,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,2,00:05:46,29
1021832,Concord,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,3
1021856,Franklin,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:27,5
1021878,Hillsborough,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:01,15
1021881,Hollis,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:41:23,34
1021888,Keene,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021890,Laconia,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021892,Lebanon,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:20,8
1021905,Marlow,United States,US,Americas,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:28:41,55
1021909,Milan,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,2,00:10:12,10
1021916,Nashua,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,3,00:06:50,35
1021917,New Boston,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:32,40
1021920,New Hampton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021938,Pelham,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:48,4
1021947,Portsmouth,United States,US,Americas,US$0.00,8,4,50.00%,1,12.50%,0,0.00%,6,5,00:14:27,50
1021950,Rochester,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021955,Salem,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1021958,Seabrook,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:10,9
1021978,Weare,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:09,2
1022002,Alpine,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022008,Atlantic City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022018,Bayonne,United States,US,Americas,US$0.00,7,6,85.71%,1,14.29%,0,0.00%,6,5,00:21:39,58
1022022,Bedminster,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:10,12
1022025,Belleville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022029,Bergenfield,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1022030,Berkeley Heights,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,2,00:00:00,3
1022037,Bloomfield,United States,US,Americas,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,7,4,00:19:30,38
1022041,Boonton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022043,Bound Brook,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:28,7
1022046,Brick Township,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,4,00:15:55,40
1022048,Bridgeton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022049,Bridgewater,United States,US,Americas,US$0.00,12,5,41.67%,1,8.33%,0,0.00%,11,9,01:04:09,92
1022051,Brigantine,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:38,7
1022056,Burlington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022057,Butler,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022061,Camden,United States,US,Americas,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:01:27,11
1022064,Carlstadt,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:07:02,24
1022070,Cherry Hill,United States,US,Americas,US$0.00,11,3,27.27%,1,9.09%,0,0.00%,9,8,01:07:19,96
1022072,Clark,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:22,3
1022079,Clifton,United States,US,Americas,US$0.00,22,13,59.09%,1,4.55%,0,0.00%,20,17,01:06:20,126
1022094,Demarest,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022096,Dover,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:19:24,34
1022097,Dumont,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022099,East Brunswick,United States,US,Americas,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,10,9,00:06:16,33
1022102,East Rutherford,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022104,Edgewater,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:12,4
1022107,Egg Harbor Township,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:05,5
1022108,Elizabeth,United States,US,Americas,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,6,6,00:01:30,9
1022110,Elmwood Park,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022113,Englewood,United States,US,Americas,US$0.00,7,2,28.57%,2,28.57%,0,0.00%,5,5,00:59:03,117
1022114,Englewood Cliffs,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:06:40,7
1022119,Fair Lawn,United States,US,Americas,US$0.00,15,6,40.00%,1,6.67%,0,0.00%,13,10,01:02:13,85
1022120,Fairfield,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:36,9
1022127,Florence,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022131,Franklin Lakes,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:54,9
1022136,Fort Lee,United States,US,Americas,US$0.00,10,4,40.00%,1,10.00%,0,0.00%,9,7,00:14:35,52
1022148,Glen Rock,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:13:58,12
1022151,Gloucester City,United States,US,Americas,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:19:37,51
1022156,Hackettstown,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022162,Hammonton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022167,Hasbrouck Heights,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022170,Hawthorne,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022171,Hazlet,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:26,4
1022179,Hillsborough Township,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,2,00:00:09,4
1022183,Hoboken,United States,US,Americas,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,3,1,00:05:30,13
1022184,Holmdel,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:22,4
1022185,Hopatcong,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:26,5
1022188,Howell Township,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022190,Irvington,United States,US,Americas,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,2,00:10:48,29
1022196,Keansburg,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:10:17,30
1022197,Kearny,United States,US,Americas,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,5,00:02:30,15
1022202,Keyport,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022224,Little Falls,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,2,00:00:00,3
1022225,Little Ferry,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022228,Livingston,United States,US,Americas,US$0.00,14,8,57.14%,1,7.14%,0,0.00%,12,10,00:34:55,108
1022229,Lodi,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:28,12
1022230,Long Branch,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:32,3
1022233,Lumberton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,2
1022234,Lyndhurst,United States,US,Americas,US$0.00,16,8,50.00%,2,12.50%,0,0.00%,7,6,01:06:22,94
1022237,Mahwah,United States,US,Americas,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,3,2,00:15:01,34
1022246,Marlboro,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:13:56,27
1022252,Maywood,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:00:08,4
1022254,Medford,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:02:39,13
1022255,Mendham Borough,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022263,Millburn,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,5,00:09:31,19
1022270,Monroe Township,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,4,00:03:48,23
1022275,Montville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022277,Moorestown,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:07,4
1022284,Mount Holly,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:22,4
1022285,Mount Laurel Township,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022287,Mountainside,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:41,8
1022294,New Brunswick,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,3,00:35:15,24
1022297,New Milford,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022306,North Brunswick Township,United States,US,Americas,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:57:05,61
1022308,Northvale,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:46,2
1022310,Nutley,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,1,00:20:36,41
1022315,Ocean City,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:47,2
1022322,City of Orange,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
1022324,Palisades Park,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022326,Paramus,United States,US,Americas,US$0.00,6,3,50.00%,1,16.67%,0,0.00%,5,4,00:06:45,34
1022327,Park Ridge,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022329,Parsippany-Troy Hills,United States,US,Americas,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,9,8,00:13:12,38
1022338,Pennsauken Township,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
1022340,Pequannock Township,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:33,5
1022342,Phillipsburg,United States,US,Americas,US$0.00,6,1,16.67%,1,16.67%,0,0.00%,3,3,00:34:16,55
1022345,Piscataway,United States,US,Americas,US$0.00,13,3,23.08%,1,7.69%,0,0.00%,12,10,01:26:47,109
1022348,Plainfield,United States,US,Americas,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,8,7,00:05:20,20
1022350,Pleasantville,United States,US,Americas,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,2,1,00:15:44,22
1022354,Pompton Lakes,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022361,Princeton,United States,US,Americas,US$0.00,13,2,15.38%,2,15.38%,0,0.00%,8,8,00:40:17,96
1022363,Quinton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:48,4
1022365,Ramsey,United States,US,Americas,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,5,5,00:33:08,82
1022367,Randolph,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022369,Readington Township,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:27:49,21
1022372,Ridgefield,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,1,00:00:39,8
1022374,Ridgewood,United States,US,Americas,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,7,6,01:55:24,121
1022392,Runnemede,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022393,Rutherford,United States,US,Americas,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,4,2,00:07:31,29
1022394,Saddle Brook,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:01:24,4
1022397,Sayreville,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:03:07,7
1022400,Sea Isle City,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022418,South Plainfield,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:01:08,6
1022419,South River,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,2,00:02:38,8
1022420,Sparta,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022423,Springfield,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1022436,Teaneck,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,4,00:01:21,7
1022441,Toms River,United States,US,Americas,US$0.00,13,6,46.15%,1,7.69%,0,0.00%,12,11,00:40:52,69
1022444,Trenton,United States,US,Americas,US$0.00,12,10,83.33%,1,8.33%,0,0.00%,6,5,00:35:45,123
1022450,Vernon Township,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:10,10
1022451,Verona,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:36,12
1022454,Vineland,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:09:48,14
1022455,Voorhees Township,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022461,Warren,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022463,Watchung,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:00,6
1022468,West Milford,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022469,West New York,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022470,West Orange,United States,US,Americas,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,7,5,00:13:51,48
1022471,Westfield,United States,US,Americas,US$0.00,13,3,23.08%,0,0.00%,0,0.00%,6,3,00:23:36,56
1022481,Willingboro,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:45,7
1022488,Woodcliff Lake,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1022499,Anthony,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022519,Clovis,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022533,Farmington,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:20:10,8
1022540,Grants,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022542,Hobbs,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022550,Las Vegas,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022552,Los Alamos,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:03:24,9
1022572,Portales,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022580,Rio Rancho,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022582,Roswell,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022588,Santa Fe,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:00,6
1022615,Boulder City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022620,Carson City,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:06:24,14
1022624,Elko,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1022627,Fallon,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022628,Fernley,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:40,8
1022636,Incline Village,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,5
1022640,Laughlin,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:18,3
1022644,Mesquite,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022668,Addison,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022675,Alden,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022695,Ardsley,United States,US,Americas,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:25:36,28
1022697,Armonk,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:32,5
1022701,Attica,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:38,5
1022702,Auburn,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,2,00:00:38,8
1022710,Baldwin,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,2,00:00:18,6
1022719,Bay Shore,United States,US,Americas,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,10,9,01:15:27,60
1022723,Beacon,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:07,18
1022726,Bedford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:19,5
1022734,Bethpage,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022736,Binghamton,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,1,00:00:06,4
1022740,Bohemia,United States,US,Americas,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,9,8,00:09:11,42
1022748,Brentwood,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:03:39,6
1022764,Buffalo,United States,US,Americas,US$0.00,21,16,76.19%,0,0.00%,0,0.00%,18,18,00:03:44,33
1022769,Cairo,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:13,3
1022774,Cambridge,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:40,13
1022777,Campbell,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022781,Canandaigua,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:10,8
1022788,Catskill,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1022792,Centereach,United States,US,Americas,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,5,2,00:17:34,41
1022798,Chappaqua,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:10:49,18
1022799,Chatham,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
1022805,Chester,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,2
1022809,Clarence,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
1022813,Clay,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:00:31,4
1022814,Clayton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022828,Commack,United States,US,Americas,US$0.00,9,2,22.22%,1,11.11%,0,0.00%,4,3,00:32:35,86
1022834,Copiague,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:25:41,50
1022835,Coram,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:55,18
1022839,Cornwall,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:48,13
1022842,Cortland,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022849,Croton Falls,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022850,Croton-on-Hudson,United States,US,Americas,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,4,4,00:19:13,71
1022864,Dryden,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:52,5
1022867,Dunkirk,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:48,3
1022869,East Aurora,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022874,East Hampton,United States,US,Americas,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,1,00:04:00,12
1022877,East Meadow,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:31,3
1022879,East Northport,United States,US,Americas,US$0.00,8,4,50.00%,1,12.50%,0,0.00%,7,5,00:29:09,75
1022894,Ellenville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022898,Elmira,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022899,Elmont,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:02,4
