# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
442283,20221210,1010043,GGOEGFKA201499,Returning Visitor,US$11.88,4,US$2.97
442555,20221211,(not set),GGCOGCBA196499,New Visitor,US$11.88,2,US$5.94
444223,20221213,1026681,GGOEGCBA194599,Returning Visitor,US$11.88,2,US$5.94
444235,20221213,1026013,GGCOGCBA196099,New Visitor,US$11.88,2,US$5.94
446302,20221215,1019006,GGCOGCBA196199,New Visitor,US$11.88,2,US$5.94
446367,20221215,1007850,GGOEGCBA194599,Returning Visitor,US$11.88,2,US$5.94
446597,20221215,1023191,GGOEGCBA194599,New Visitor,US$11.88,2,US$5.94
446939,20221216,1027270,GGCOGCBA196099,Returning Visitor,US$11.88,2,US$5.94
447415,20221217,9052830,GGCOGCBA196599,New Visitor,US$11.88,2,US$5.94
447417,20221217,1014109,GGOECCKQ173599,New Visitor,US$11.88,8,US$1.49
451769,20221224,1020406,GGOEGCBA194599,Returning Visitor,US$11.88,2,US$5.94
451923,20221225,1019973,GGOEGFKA201499,Returning Visitor,US$11.88,4,US$2.97
341919,20220201,1014149,GGOEGOAH124199,Returning Visitor,US$11.64,12,US$0.97
346508,20220215,1026201,GGOEGOAH124199,Returning Visitor,US$11.64,12,US$0.97
332839,20220104,1022183,9203461,Returning Visitor,US$11.09,2,US$5.54
332885,20220104,1023191,9203461,New Visitor,US$11.09,2,US$5.54
333591,20220104,1013659,9188221,Returning Visitor,US$11.09,2,US$5.54
334478,20220106,1023191,9196782,New Visitor,US$11.09,2,US$5.54
334873,20220106,1027067,9203461,New Visitor,US$11.09,2,US$5.54
335833,20220109,1031195,9203461,Returning Visitor,US$11.09,2,US$5.54
336364,20220110,1013771,9196782,Returning Visitor,US$11.09,2,US$5.54
337709,20220113,9052048,GGOEGOAB177499,Returning Visitor,US$11.09,8,US$1.39
337835,20220113,1014044,GGOEADHH117199,New Visitor,US$11.09,2,US$5.54
338058,20220114,1013962,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
338122,20220114,1016367,GGOEGBJJ099499,Returning Visitor,US$11.09,2,US$5.54
338194,20220115,1013416,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
338267,20220116,1013715,GGOEGGOA017399,New Visitor,US$11.09,14,US$0.79
338267,20220116,1013715,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
338504,20220117,1027725,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
338587,20220118,1019126,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
339164,20220119,1018127,GGOEGCKR133899,New Visitor,US$11.09,10,US$1.11
339250,20220120,1014485,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
339312,20220120,1021064,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
339424,20220120,1027744,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
339600,20220121,9052304,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
339757,20220122,1014249,GGOEGDBJ132399,Returning Visitor,US$11.09,4,US$2.77
340048,20220124,1006886,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
340087,20220124,1023191,GGOEGBJJ099499,Returning Visitor,US$11.09,2,US$5.54
341010,20220127,1014044,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
341919,20220201,1014149,GGOEGOAA172399,Returning Visitor,US$11.09,8,US$1.39
342552,20220202,1013912,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
342639,20220202,1021721,GGOEGOAQ101299,New Visitor,US$11.09,8,US$1.39
343015,20220203,1027019,GGOEACBA104699,New Visitor,US$11.09,2,US$5.54
344456,20220208,1013962,GGOEACBA104699,Returning Visitor,US$11.09,2,US$5.54
344490,20220208,1006886,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
344556,20220208,1021322,GGOEACBA104699,Returning Visitor,US$11.09,2,US$5.54
344705,20220209,1019628,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
344803,20220209,1014226,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
345011,20220209,9052669,GGOEGOAA172399,Returning Visitor,US$11.09,8,US$1.39
345459,20220210,1027754,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
345626,20220211,1026553,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
345862,20220212,1013964,GGOEGCKH152299,Returning Visitor,US$11.09,8,US$1.39
345905,20220213,1014226,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
345931,20220213,1027744,GGOEGOAQ101299,Returning Visitor,US$11.09,8,US$1.39
346362,20220215,1024543,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
346362,20220215,1024543,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
346362,20220215,1024543,GGOEGCBR138899,New Visitor,US$11.09,2,US$5.54
346639,20220216,1024620,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
346854,20220217,1014080,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
348256,20220224,1016834,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
348385,20220225,1018131,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
348403,20220225,1023191,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
348403,20220225,1023191,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
348403,20220225,1023191,GGOEGCBR138899,Returning Visitor,US$11.09,2,US$5.54
348554,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348560,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348564,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348568,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348570,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348572,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348574,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348576,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348578,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348580,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348583,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348585,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348586,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348587,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348588,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348589,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348590,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348592,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348593,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348594,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348595,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348597,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348598,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348599,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348600,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348602,20220225,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348738,20220226,1014080,GGOEGHGJ124999,New Visitor,US$11.09,4,US$2.77
348908,20220227,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348911,20220227,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348912,20220227,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348914,20220227,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348916,20220227,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
348918,20220227,1014221,GGOEADHH117199,Returning Visitor,US$11.09,2,US$5.54
349034,20220228,9052534,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
349034,20220228,9052534,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
349471,20220301,1023191,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
349755,20220302,1014221,GGOEGHGJ124999,New Visitor,US$11.09,4,US$2.77
349970,20220303,1022719,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
351314,20220309,1014485,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
351699,20220310,1026808,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
351732,20220310,1013527,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
351960,20220312,9051544,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
351995,20220312,1022228,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
352218,20220314,1018321,GGOEACBA104699,New Visitor,US$11.09,2,US$5.54
352312,20220314,1006886,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
352773,20220316,1002497,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
352883,20220317,1027509,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
352952,20220317,1019627,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
352962,20220317,1013042,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
352962,20220317,1013042,GGOEGOAB177499,New Visitor,US$11.09,8,US$1.39
352984,20220317,1013802,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
353375,20220318,1026729,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
353411,20220318,1022686,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
353411,20220318,1022686,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
353628,20220320,1021377,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
353750,20220321,1022049,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
354287,20220322,1027627,GGOEGCOA173158,Returning Visitor,US$11.09,4,US$2.77
354712,20220324,1027744,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
354769,20220324,1013740,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
354774,20220324,1014080,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
355264,20220326,1026481,GGOEACBA104699,Returning Visitor,US$11.09,2,US$5.54
355268,20220326,1014315,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
355359,20220327,1026201,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
355404,20220327,1022875,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
355565,20220328,1023191,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
355591,20220328,1022194,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
355665,20220328,1026201,GGOEGHGJ124999,New Visitor,US$11.09,4,US$2.77
355803,20220329,9051606,GGOEGOAQ101299,New Visitor,US$11.09,8,US$1.39
356280,20220330,1009871,GGOEADHH117199,New Visitor,US$11.09,2,US$5.54
356390,20220331,1023191,GGOEGHGJ124999,New Visitor,US$11.09,4,US$2.77
356390,20220331,1023191,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
356425,20220331,1014315,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
356490,20220331,1027188,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
356490,20220331,1027188,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
356650,20220401,1006886,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
357650,20220405,1027627,GGOEGCBR138899,Returning Visitor,US$11.09,2,US$5.54
357734,20220405,1014044,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
357734,20220405,1014044,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
358386,20220407,1013883,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
359085,20220411,1027509,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
359221,20220411,1024352,GGOEGOAQ101299,New Visitor,US$11.09,8,US$1.39
359663,20220413,1002350,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
359663,20220413,1002350,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
359700,20220413,1026201,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
359916,20220414,1023178,GGOEGOAB177499,New Visitor,US$11.09,8,US$1.39
361605,20220421,1016367,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
362739,20220425,1014218,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
362874,20220425,1027744,GGOEGOAQ121299,Returning Visitor,US$11.09,8,US$1.39
363463,20220427,1014315,GGOEGOAA172399,New Visitor,US$11.09,8,US$1.39
363760,20220428,1014044,GGOEGCBA185299,Returning Visitor,US$11.09,2,US$5.54
364729,20220502,1006886,GGOEGCBA185299,Returning Visitor,US$11.09,2,US$5.54
364941,20220502,1025561,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
366213,20220504,1003659,GGOEGCBA185299,Returning Visitor,US$11.09,2,US$5.54
366550,20220505,1014226,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
367406,20220509,1015084,GGOEGCBA185299,New Visitor,US$11.09,2,US$5.54
367491,20220509,1016609,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
367757,20220510,1016453,GGOEACBA104699,New Visitor,US$11.09,2,US$5.54
368137,20220511,1014315,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
368878,20220513,1013962,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
369454,20220516,1020090,GGOEACBA104699,New Visitor,US$11.09,2,US$5.54
369825,20220517,1022494,GGOEGOAC123799,Returning Visitor,US$11.09,8,US$1.39
369996,20220518,1014034,GGOEGOAH124099,Returning Visitor,US$11.09,8,US$1.39
370118,20220519,1008006,GGOEGDBJ132399,Returning Visitor,US$11.09,4,US$2.77
371180,20220523,1023191,GGOEGCOA173158,Returning Visitor,US$11.09,4,US$2.77
371344,20220524,1023191,GGOEGBBC190699,New Visitor,US$11.09,2,US$5.54
371427,20220524,1026729,GGOEGBBC190699,Returning Visitor,US$11.09,2,US$5.54
372118,20220526,1014249,GGOEGOAQ101299,New Visitor,US$11.09,8,US$1.39
372435,20220527,1020414,GGOEGOAQ121299,Returning Visitor,US$11.09,8,US$1.39
372654,20220529,1003683,GGOEACBA104699,Returning Visitor,US$11.09,2,US$5.54
372654,20220529,1003683,GGOEACBA104999,Returning Visitor,US$11.09,2,US$5.54
374033,20220602,1022639,GGOEACBA104699,Returning Visitor,US$11.09,2,US$5.54
375839,20220609,1023191,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
378934,20220621,1014249,GGOEGBBC190699,Returning Visitor,US$11.09,2,US$5.54
379029,20220621,1002325,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
379209,20220622,1014485,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
379324,20220622,1014118,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
380294,20220624,1023191,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
380421,20220624,1014218,GGOEGOCQ195099,New Visitor,US$11.09,2,US$5.54
380930,20220627,1016367,GGOEGBBC190699,New Visitor,US$11.09,2,US$5.54
381209,20220627,1017825,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
381394,20220628,1027744,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
381562,20220628,1014249,GGOEGOAC123799,Returning Visitor,US$11.09,8,US$1.39
381913,20220629,1014448,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
382561,20220701,1014218,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
384084,20220705,1027213,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
384429,20220706,1013962,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
384992,20220708,1027131,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
385368,20220710,1014339,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
385622,20220711,1027744,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
385660,20220711,1026201,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
385664,20220711,1026201,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
385793,20220711,1027744,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
386013,20220712,1027744,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
387450,20220716,1014315,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
387450,20220716,1014315,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
387738,20220718,1022364,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
387761,20220718,(not set),GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
388394,20220720,1013462,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
388644,20220721,1021085,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
388648,20220721,1006886,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
388932,20220722,1023191,GGOEGOAB177499,Returning Visitor,US$11.09,8,US$1.39
388932,20220722,1023191,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
389136,20220723,9219147,GGOEGCOA173158,New Visitor,US$11.09,4,US$2.77
389152,20220723,1022397,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
389450,20220725,1015289,GGOEGOCQ195099,New Visitor,US$11.09,2,US$5.54
389584,20220725,1014315,GGOEACBA104699,New Visitor,US$11.09,2,US$5.54
389584,20220725,1014315,GGOEACBA104999,New Visitor,US$11.09,2,US$5.54
389602,20220725,1013802,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
389685,20220726,1015254,GGOEGOCQ195099,New Visitor,US$11.09,2,US$5.54
389729,20220726,1013962,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
390087,20220727,1015289,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
390235,20220727,1014080,GGOEGOLB178999,Returning Visitor,US$11.09,2,US$5.54
390376,20220728,1014232,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
390576,20220729,1013883,GGOEGBBC190699,Returning Visitor,US$11.09,2,US$5.54
390621,20220729,1001773,GGOEGOLB178999,New Visitor,US$11.09,2,US$5.54
390842,20220729,1014226,GGOEGOCQ195099,New Visitor,US$11.09,2,US$5.54
390849,20220729,1014226,GGOEGOCQ195099,New Visitor,US$11.09,2,US$5.54
390857,20220729,1015067,GGOEGOCQ195099,New Visitor,US$11.09,2,US$5.54
390873,20220729,1015067,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
391113,20220801,1015254,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
391268,20220801,1017034,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
392707,20220804,1014895,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
392778,20220804,1026481,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
393541,20220805,1014226,GGOEGBBC190699,New Visitor,US$11.09,2,US$5.54
394684,20220808,9052537,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
395031,20220809,1023191,GGOEGOAB177499,Returning Visitor,US$11.09,8,US$1.39
395050,20220809,9051516,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
395813,20220811,1027627,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
396340,20220812,1014315,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
396625,20220814,1014012,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
396644,20220814,1026695,GGOEGOAA172399,New Visitor,US$11.09,8,US$1.39
396644,20220814,1026695,GGOEGOAB177399,New Visitor,US$11.09,8,US$1.39
397481,20220817,1022469,GGOEGOAA172299,Returning Visitor,US$11.09,8,US$1.39
398040,20220818,1013417,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
398279,20220819,1023191,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
398435,20220820,1018127,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
398453,20220820,1018145,GGOEACBA104999,New Visitor,US$11.09,2,US$5.54
398606,20220822,1015117,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
398988,20220823,1015054,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
399046,20220823,1026201,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
399510,20220824,1027571,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
399510,20220824,1027571,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
399511,20220824,1014221,GGOEGOAA172199,Returning Visitor,US$11.09,8,US$1.39
399511,20220824,1014221,GGOEGOAA172299,Returning Visitor,US$11.09,8,US$1.39
399511,20220824,1014221,GGOEGOAA172399,Returning Visitor,US$11.09,8,US$1.39
399575,20220825,9052218,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
400656,20220829,1014315,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
400757,20220829,1025023,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
401364,20220831,1020048,GGOEACBA104999,New Visitor,US$11.09,2,US$5.54
402729,20220901,1014221,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
402750,20220902,1013509,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
403267,20220904,1014002,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
404700,20220907,1025561,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
406305,20220912,1023191,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
406749,20220913,1014044,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
407016,20220914,1013883,GGOEGCBA184099,New Visitor,US$11.09,2,US$5.54
407473,20220915,1027744,GGOEGOCQ195099,New Visitor,US$11.09,2,US$5.54
409073,20220920,1023191,GGOEGOCQ195099,New Visitor,US$11.09,2,US$5.54
409353,20220921,1015230,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
409589,20220921,1027627,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
410010,20220922,1014315,GGOEGCBA184099,Returning Visitor,US$11.09,2,US$5.54
410416,20220923,9052447,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
410496,20220923,1018036,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
410934,20220926,1027059,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
411499,20220927,1025561,GGOEGDBJ132399,New Visitor,US$11.09,4,US$2.77
412895,20220928,1014895,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
413235,20220929,1026334,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
415221,20221005,1027301,GGOECCBA179199,New Visitor,US$11.09,2,US$5.54
415907,20221007,1027744,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
416070,20221007,1016367,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
416161,20221008,1010043,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
416785,20221010,(not set),GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
420280,20221019,1002451,GGOECCBA179199,Returning Visitor,US$11.09,2,US$5.54
420780,20221020,1010023,GGOEACBA104999,New Visitor,US$11.09,2,US$5.54
421330,20221023,1013958,GGOEACBA104999,New Visitor,US$11.09,2,US$5.54
421350,20221023,1014328,GGOEGOAA172199,Returning Visitor,US$11.09,8,US$1.39
421350,20221023,1014328,GGOEGOAB177499,Returning Visitor,US$11.09,8,US$1.39
421350,20221023,1014328,GGOEGOAQ101299,Returning Visitor,US$11.09,8,US$1.39
421365,20221023,1014315,GGOEGCBA185299,Returning Visitor,US$11.09,2,US$5.54
422897,20221028,1023191,GGOEGOAQ101299,Returning Visitor,US$11.09,8,US$1.39
423283,20221030,1014249,GGOEGOAB177499,Returning Visitor,US$11.09,8,US$1.39
423611,20221031,1014382,GGOEGOCQ195099,Returning Visitor,US$11.09,2,US$5.54
423964,20221101,1018706,GGOEGCBB203299,Returning Visitor,US$11.09,2,US$5.54
