# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
355892,20220329,(not set),GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
355950,20220329,1013869,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
356048,20220330,1026759,GGOEGDHJ177199,Returning Visitor,US$47.53,2,US$23.76
356064,20220330,1019006,GGOEGDWQ123399,Returning Visitor,US$47.53,2,US$23.76
356366,20220331,1018115,GGOEGOLC014299,New Visitor,US$47.53,10,US$4.75
356383,20220331,1027027,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
356383,20220331,1027027,GGOEGDNB177099,New Visitor,US$47.53,2,US$23.76
356507,20220331,1027647,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
356550,20220331,1014012,GGOEGDHB163199,New Visitor,US$47.53,2,US$23.76
356565,20220331,1023946,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
356607,20220331,1014218,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
356664,20220401,1015254,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
356678,20220401,1014485,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
356784,20220401,1013962,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
356807,20220401,1026748,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
356807,20220401,1026748,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
357029,20220402,1013961,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
357117,20220403,1013721,GGOEGCBA139299,Returning Visitor,US$47.53,6,US$7.92
357117,20220403,1013721,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
357328,20220404,1027627,GGOEGDHQ174699,Returning Visitor,US$47.53,4,US$11.88
357366,20220404,(not set),GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
357424,20220404,1014485,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
357424,20220404,1014485,GGOEGAEJ103916,Returning Visitor,US$47.53,2,US$23.76
357451,20220404,1013621,GGOEGAEC171818,Returning Visitor,US$47.53,2,US$23.76
357557,20220405,1013962,GGOEGDHQ174699,Returning Visitor,US$47.53,4,US$11.88
357562,20220405,1026201,GGOEGAEJ103916,New Visitor,US$47.53,2,US$23.76
357605,20220405,1021186,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
357605,20220405,1021186,GGOEGAEC171817,Returning Visitor,US$47.53,2,US$23.76
357672,20220405,1014218,GGOEGAEB103814,New Visitor,US$47.53,2,US$23.76
357734,20220405,1014044,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
357819,20220406,1023191,GGOEGAEJ103917,Returning Visitor,US$47.53,2,US$23.76
357874,20220406,1016140,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
357874,20220406,1016140,GGOEGAEC171817,Returning Visitor,US$47.53,2,US$23.76
357887,20220406,1027320,GGOEGAEC171817,Returning Visitor,US$47.53,2,US$23.76
357887,20220406,1027320,GGOEGAEC171818,Returning Visitor,US$47.53,2,US$23.76
357950,20220406,9052819,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
357964,20220406,9052882,GGOEGBTQ126133,Returning Visitor,US$47.53,4,US$11.88
358047,20220406,1026919,GGOEGDWQ183599,Returning Visitor,US$47.53,4,US$11.88
358309,20220407,1002371,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
358309,20220407,1002371,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
358326,20220407,1026919,GGOEGAEJ103916,Returning Visitor,US$47.53,2,US$23.76
358344,20220407,1017939,GGOEGAEB103815,New Visitor,US$47.53,2,US$23.76
358451,20220407,1026919,GGOEGAEJ103912,Returning Visitor,US$47.53,2,US$23.76
358556,20220408,1013802,GGOEGDHJ177199,Returning Visitor,US$47.53,2,US$23.76
358561,20220408,1013042,GGOEGAEJ103916,New Visitor,US$47.53,2,US$23.76
358707,20220408,1013642,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
358793,20220409,1018146,GGOEGFKA086699,New Visitor,US$47.53,12,US$3.96
358906,20220410,1009310,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
359030,20220411,1014218,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
359052,20220411,1013962,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
359056,20220411,9053146,GGOEGAEB103814,New Visitor,US$47.53,2,US$23.76
359156,20220411,1014226,GGOEGAEJ103913,Returning Visitor,US$47.53,2,US$23.76
359159,20220411,1014315,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
359365,20220412,1013651,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
359680,20220413,1026919,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
359707,20220413,1006886,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
359715,20220413,1018122,GGOEGAEB103813,Returning Visitor,US$47.53,2,US$23.76
359715,20220413,1018122,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
359715,20220413,1018122,GGOEGAEJ103913,Returning Visitor,US$47.53,2,US$23.76
359715,20220413,1018122,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
359720,20220413,1006886,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
359909,20220414,1017908,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
359909,20220414,1017908,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
360004,20220414,1019618,GGOEGAEB103815,New Visitor,US$47.53,2,US$23.76
360004,20220414,1019618,GGOEGAEJ103915,New Visitor,US$47.53,2,US$23.76
360131,20220415,1007716,GGOEGAEB103813,Returning Visitor,US$47.53,2,US$23.76
360131,20220415,1007716,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
360182,20220415,1014249,GGOEGDHJ177199,Returning Visitor,US$47.53,2,US$23.76
360422,20220416,1025858,GGOEGAEC171813,New Visitor,US$47.53,2,US$23.76
360436,20220416,1012728,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
360581,20220417,1026661,GGOEGAEB103812,New Visitor,US$47.53,2,US$23.76
360581,20220417,1026661,GGOEGAEJ103912,New Visitor,US$47.53,2,US$23.76
360777,20220418,1013642,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
360780,20220418,1014226,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
360847,20220418,1002451,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
360891,20220418,1022108,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
361009,20220419,1002334,GGOEGDHQ174699,New Visitor,US$47.53,4,US$11.88
361009,20220419,1002334,GGOEGDNB177099,New Visitor,US$47.53,2,US$23.76
361087,20220419,1023191,GGOEGAWD170810,New Visitor,US$47.53,4,US$11.88
361293,20220420,1027744,GGOEGDHB163199,New Visitor,US$47.53,2,US$23.76
361307,20220420,1023767,GGOECDHA188199,Returning Visitor,US$47.53,6,US$7.92
361333,20220420,1006886,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
361333,20220420,1006886,GGOEGAEB103816,Returning Visitor,US$47.53,2,US$23.76
361357,20220420,1023191,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
361382,20220420,1027137,GGOEGAEB103812,New Visitor,US$47.53,2,US$23.76
361606,20220421,1014895,GGOEGAEB103813,New Visitor,US$47.53,2,US$23.76
361683,20220421,1015254,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
361945,20220421,9052283,GGOEGAEJ103916,Returning Visitor,US$47.53,2,US$23.76
362030,20220421,1014561,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
362108,20220421,1014357,GGOEGAEJ103913,Returning Visitor,US$47.53,2,US$23.76
362217,20220422,1001841,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
362323,20220422,1013962,GGOEGDWQ183599,New Visitor,US$47.53,4,US$11.88
362323,20220422,1013962,GGOEYDWB179399,New Visitor,US$47.53,4,US$11.88
362343,20220422,1014044,GGOEGAEJ103914,New Visitor,US$47.53,2,US$23.76
362530,20220423,1012096,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
362643,20220425,1014012,GGOEGDHJ177199,Returning Visitor,US$47.53,2,US$23.76
362766,20220425,1022639,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
362766,20220425,1022639,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
362782,20220425,1023191,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
362880,20220425,1023191,GGOEGAEB103815,New Visitor,US$47.53,2,US$23.76
363035,20220426,1014570,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
363128,20220426,9052489,GGOEGAEB103814,New Visitor,US$47.53,2,US$23.76
363139,20220426,1014215,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
363173,20220426,1014034,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
363296,20220427,1014315,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
363309,20220427,1014044,GGOEGAEB103813,Returning Visitor,US$47.53,2,US$23.76
363342,20220427,1014901,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
363342,20220427,1014901,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
363342,20220427,1014901,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
363461,20220427,1014226,GGOEGAEB103813,Returning Visitor,US$47.53,2,US$23.76
363887,20220429,1020414,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
363957,20220429,1027576,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
364125,20220430,1014255,GGOEGDWQ183599,Returning Visitor,US$47.53,4,US$11.88
364192,20220430,1014218,GGOEGAEJ103916,New Visitor,US$47.53,2,US$23.76
364321,20220502,1014221,GGOEGAEB103816,New Visitor,US$47.53,2,US$23.76
364321,20220502,1014221,GGOEGAEC171812,New Visitor,US$47.53,2,US$23.76
364965,20220502,1018127,GGOEGDHJ177199,Returning Visitor,US$47.53,2,US$23.76
365073,20220502,1013642,GGOEGAEC171818,Returning Visitor,US$47.53,2,US$23.76
365119,20220502,1022260,GGOEGAEB103813,Returning Visitor,US$47.53,2,US$23.76
365148,20220502,1013848,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
365167,20220502,9051492,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
365170,20220502,1027725,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
365170,20220502,1027725,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
365590,20220503,1013802,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
365590,20220503,1013802,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
365947,20220504,1023102,GGOEGAEJ103912,Returning Visitor,US$47.53,2,US$23.76
365976,20220504,1026729,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
366113,20220504,1023191,GGOEGAEJ103913,New Visitor,US$47.53,2,US$23.76
366489,20220505,9053146,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
366580,20220505,(not set),GGOEGDHB107099,New Visitor,US$47.53,2,US$23.76
366585,20220505,9052038,GGOEGCBD166499,Returning Visitor,US$47.53,2,US$23.76
366585,20220505,9052038,GGOEGOCC191299,Returning Visitor,US$47.53,6,US$7.92
366585,20220505,9052038,GGOEGOCH191199,Returning Visitor,US$47.53,6,US$7.92
366585,20220505,9052038,GGOEGOCR191099,Returning Visitor,US$47.53,6,US$7.92
366585,20220505,9052038,GGOEGOCT190999,Returning Visitor,US$47.53,6,US$7.92
366664,20220505,1027725,GGOEGAEC171817,Returning Visitor,US$47.53,2,US$23.76
366728,20220506,1023102,GGOEGDHB107099,New Visitor,US$47.53,2,US$23.76
366728,20220506,1023102,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
367135,20220508,1014226,GGOEGAEJ103914,New Visitor,US$47.53,2,US$23.76
367157,20220508,1018389,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
367166,20220508,1022549,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
367166,20220508,1022549,GGOEGDWQ123399,New Visitor,US$47.53,2,US$23.76
367268,20220509,1014249,GGOEGAEB103816,Returning Visitor,US$47.53,2,US$23.76
367344,20220509,1026201,GGOEGAEB103813,New Visitor,US$47.53,2,US$23.76
367431,20220509,1014315,GGOEGAEJ103913,New Visitor,US$47.53,2,US$23.76
367574,20220510,1016367,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
367628,20220510,1026114,GGOEGAEB103816,New Visitor,US$47.53,2,US$23.76
367709,20220510,1014208,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
367829,20220510,1021048,GGOEGAEB103813,Returning Visitor,US$47.53,2,US$23.76
367948,20220511,1027517,GGOEGAEB103815,New Visitor,US$47.53,2,US$23.76
367948,20220511,1027517,GGOEGAEJ103915,New Visitor,US$47.53,2,US$23.76
367990,20220511,1018145,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
368040,20220511,1026407,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
368210,20220511,9052026,GGOEGAEB103815,New Visitor,US$47.53,2,US$23.76
368210,20220511,9052026,GGOEGAEJ103914,New Visitor,US$47.53,2,US$23.76
368359,20220512,1027627,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
368513,20220512,1022884,GGOEGDHB107099,New Visitor,US$47.53,2,US$23.76
368513,20220512,1022884,GGOEGDHQ174699,New Visitor,US$47.53,4,US$11.88
368555,20220512,1014221,GGOEGDWQ183599,New Visitor,US$47.53,4,US$11.88
368726,20220513,1016367,GGOEGOLA185699,Returning Visitor,US$47.53,4,US$11.88
368737,20220513,(not set),GGOEGAEJ103917,Returning Visitor,US$47.53,2,US$23.76
368762,20220513,1014221,GGOEGAEJ103913,Returning Visitor,US$47.53,2,US$23.76
368923,20220514,1026497,GGOEGAEJ103913,Returning Visitor,US$47.53,2,US$23.76
368933,20220514,9051887,GGOEGAEC171812,Returning Visitor,US$47.53,2,US$23.76
368956,20220514,9051887,GGOEGAEC171812,Returning Visitor,US$47.53,2,US$23.76
369122,20220515,1014737,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
369122,20220515,1014737,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
369262,20220516,1016710,GGOEGAEB103813,Returning Visitor,US$47.53,2,US$23.76
369378,20220516,1021041,GGOEGAEJ103914,New Visitor,US$47.53,2,US$23.76
369444,20220516,1013961,GGOEGOLA185699,New Visitor,US$47.53,4,US$11.88
369586,20220517,1026201,GGOEGAEC171813,Returning Visitor,US$47.53,2,US$23.76
369606,20220517,1026716,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
369711,20220517,1021350,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
369801,20220517,1014044,GGOEGAWD170810,New Visitor,US$47.53,4,US$11.88
369811,20220517,1014215,GGOEGAEJ103916,New Visitor,US$47.53,2,US$23.76
369838,20220517,1022447,GGOEGAEJ103915,New Visitor,US$47.53,2,US$23.76
369863,20220518,1014052,GGOEGAEB103812,Returning Visitor,US$47.53,2,US$23.76
369863,20220518,1014052,GGOEGAEJ103912,Returning Visitor,US$47.53,2,US$23.76
369890,20220518,1027116,GGOEGAEB103816,Returning Visitor,US$47.53,2,US$23.76
370176,20220519,1026201,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
370186,20220519,1006886,GGOEGAEC171812,Returning Visitor,US$47.53,2,US$23.76
370327,20220519,1005394,GGOEGBTQ126033,Returning Visitor,US$47.53,6,US$7.92
370372,20220519,1013659,GGOEGAEJ103913,New Visitor,US$47.53,2,US$23.76
370409,20220519,1014248,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
370464,20220520,1021278,GGOEGAEJ103913,Returning Visitor,US$47.53,2,US$23.76
370664,20220520,1018400,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
370791,20220521,1016286,GGOEGAEC171813,New Visitor,US$47.53,2,US$23.76
370900,20220522,1015067,GGOEGDHB107099,New Visitor,US$47.53,2,US$23.76
370958,20220523,1019006,GGOEGDHB163199,Returning Visitor,US$47.53,2,US$23.76
371138,20220523,1021289,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
371657,20220525,1022639,GGOEGDWQ183599,Returning Visitor,US$47.53,4,US$11.88
371722,20220525,1014315,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
371815,20220525,1014315,GGOEGAEC171813,Returning Visitor,US$47.53,2,US$23.76
371833,20220525,1014178,GGOEYOCA182299,New Visitor,US$47.53,4,US$11.88
371943,20220526,1026339,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
372012,20220526,1014221,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
372086,20220526,9073855,GGOEGDWQ123399,New Visitor,US$47.53,2,US$23.76
372296,20220527,1023191,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
372296,20220527,1023191,GGOEGFKQ020399,New Visitor,US$47.53,20,US$2.38
372346,20220527,1023191,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
372402,20220527,9052625,GGOEGAEC171817,New Visitor,US$47.53,2,US$23.76
372402,20220527,9052625,GGOEGHGA174599,New Visitor,US$47.53,12,US$3.96
372527,20220527,1014485,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
372548,20220527,1014002,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
373327,20220601,1023191,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
374145,20220603,1015695,GGOEGDWQ183599,Returning Visitor,US$47.53,4,US$11.88
374351,20220603,1014255,GGOEGABQ170299,Returning Visitor,US$47.53,2,US$23.76
374449,20220604,(not set),GGOEGDNB177099,Returning Visitor,US$47.53,2,US$23.76
374490,20220604,1014216,GGOEGAEC171813,Returning Visitor,US$47.53,2,US$23.76
374581,20220605,1014315,GGOEYOCA182299,Returning Visitor,US$47.53,4,US$11.88
374618,20220605,1018145,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
374722,20220606,1022102,GGOEGABQ170299,Returning Visitor,US$47.53,2,US$23.76
375086,20220607,1022977,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
375311,20220607,1027615,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
375311,20220607,1027615,GGOEGABQ170299,Returning Visitor,US$47.53,2,US$23.76
375509,20220608,1016367,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
375955,20220609,9052537,GGOEYOCA182299,New Visitor,US$47.53,4,US$11.88
375989,20220609,1016367,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
376051,20220609,1014221,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
376104,20220610,1018115,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
376104,20220610,1018115,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
376323,20220610,1014485,GGOEGEBA164399,Returning Visitor,US$47.53,6,US$7.92
376706,20220613,1014448,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
378737,20220620,1027744,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
379021,20220621,1013651,GGOEGDWQ123399,New Visitor,US$47.53,2,US$23.76
379044,20220621,1027019,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
379354,20220622,(not set),GGOEGDWQ123399,Returning Visitor,US$47.53,2,US$23.76
379356,20220622,(not set),GGOEGCBD166499,Returning Visitor,US$47.53,2,US$23.76
379364,20220622,(not set),GGOEGDNB177099,Returning Visitor,US$47.53,2,US$23.76
379376,20220622,1023191,GGOEGAEC171813,New Visitor,US$47.53,2,US$23.76
379376,20220622,1023191,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
379432,20220622,1014315,GGOEGAEC171813,Returning Visitor,US$47.53,2,US$23.76
379770,20220623,1018127,GGOEGAYB113114,Returning Visitor,US$47.53,2,US$23.76
379799,20220623,1014044,GGOEGDWQ183599,New Visitor,US$47.53,4,US$11.88
380819,20220627,1026515,GGOEYDWB179399,Returning Visitor,US$47.53,4,US$11.88
381076,20220627,1023023,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
381085,20220627,1022879,GGOEGDHJ177199,New Visitor,US$47.53,2,US$23.76
381332,20220628,1026748,GGOECDHA188199,Returning Visitor,US$47.53,6,US$7.92
381478,20220628,1010043,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
381659,20220628,1014243,GGOEGDHJ177199,Returning Visitor,US$47.53,2,US$23.76
381827,20220629,1023191,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
382023,20220629,1023253,GGOEGFKQ020399,New Visitor,US$47.53,20,US$2.38
382105,20220630,1026716,GGOEGDNB177099,New Visitor,US$47.53,2,US$23.76
382481,20220701,1023191,GGOEGDWQ183599,New Visitor,US$47.53,4,US$11.88
383499,20220702,1014226,GGOEGBBJ131999,New Visitor,US$47.53,6,US$7.92
383961,20220705,(not set),GGOEGDWQ123399,Returning Visitor,US$47.53,2,US$23.76
383980,20220705,1002624,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
383980,20220705,1002624,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
384109,20220705,1013962,GGOEGDHB163199,New Visitor,US$47.53,2,US$23.76
384373,20220706,1018145,GGOEGAWD170810,Returning Visitor,US$47.53,4,US$11.88
384746,20220707,1014221,GGOEGDHJ177199,New Visitor,US$47.53,2,US$23.76
384757,20220707,1023191,GGOEGDWQ183599,New Visitor,US$47.53,4,US$11.88
384945,20220708,1006886,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
385368,20220710,1014339,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
385497,20220711,1023191,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
385549,20220711,1013560,GGOEGAXQ196129,Returning Visitor,US$47.53,2,US$23.76
386027,20220712,1013962,GGOEGDHB163199,Returning Visitor,US$47.53,2,US$23.76
386263,20220713,1014249,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
386596,20220713,1021048,GGOECOAQ163799,Returning Visitor,US$47.53,20,US$2.38
386955,20220714,1001808,GGOEGDWQ123399,New Visitor,US$47.53,2,US$23.76
387119,20220715,1022260,GGOEGAWD170810,Returning Visitor,US$47.53,4,US$11.88
387140,20220715,9052181,GGOEYDWB179399,Returning Visitor,US$47.53,4,US$11.88
387141,20220715,1023191,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
387146,20220715,(not set),GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
387416,20220716,1016367,GGOEGAEJ104012,Returning Visitor,US$47.53,4,US$11.88
387494,20220717,1014315,GGOEGAWQ196248,New Visitor,US$47.53,2,US$23.76
387769,20220718,1027623,GGOEGCBA194599,Returning Visitor,US$47.53,10,US$4.75
387829,20220718,1027627,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
387971,20220719,1004234,GGOEGCKA176099,New Visitor,US$47.53,20,US$2.38
388383,20220720,1013651,GGOECCKQ173599,New Visitor,US$47.53,40,US$1.19
388495,20220720,1016710,GGOEGDWQ183599,Returning Visitor,US$47.53,4,US$11.88
388572,20220720,(not set),GGOEGCBD166499,New Visitor,US$47.53,2,US$23.76
388634,20220721,1023191,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
388728,20220721,1013802,GGOEGAEC171817,Returning Visitor,US$47.53,2,US$23.76
388748,20220721,1027213,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
388748,20220721,1027213,GGOEGAEC171817,Returning Visitor,US$47.53,2,US$23.76
388751,20220721,1023191,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
388820,20220721,9051659,GGOEGDWQ183599,Returning Visitor,US$47.53,4,US$11.88
389037,20220722,1027744,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
389063,20220722,1023191,GGOEGDWQ183599,New Visitor,US$47.53,4,US$11.88
389068,20220722,1014044,GGOEGAEC171813,New Visitor,US$47.53,2,US$23.76
389132,20220723,1002451,GGOECCKQ173599,New Visitor,US$47.53,40,US$1.19
