# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
422344,20221026,1027627,GGOEMAEB164114,New Visitor,US$39.61,2,US$19.80
422405,20221026,1014315,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
422685,20221027,1014315,GGOEGFBQ156799,Returning Visitor,US$39.61,2,US$19.80
422968,20221028,1014221,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
422973,20221028,1006886,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
422989,20221028,1015426,GGOEGFBQ156899,New Visitor,US$39.61,2,US$19.80
423012,20221028,1002604,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
423051,20221028,1022103,GGOEGCBD165799,New Visitor,US$39.61,10,US$3.96
423051,20221028,1022103,GGOEGFBQ156899,New Visitor,US$39.61,2,US$19.80
423188,20221029,1013962,GGOEMAEB164114,Returning Visitor,US$39.61,2,US$19.80
423432,20221031,1021085,GGOEGAYB196525,Returning Visitor,US$39.61,2,US$19.80
423440,20221031,1023191,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
423453,20221031,1002312,GGOEGAYQ196423,Returning Visitor,US$39.61,2,US$19.80
423862,20221101,1014080,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
423895,20221101,1014044,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
423906,20221101,1014295,GGOEGHPB181610,Returning Visitor,US$39.61,2,US$19.80
423919,20221101,1016367,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
423923,20221101,1014171,GGOEGAYB196525,Returning Visitor,US$39.61,2,US$19.80
423952,20221101,1014044,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
423954,20221101,1014226,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
423980,20221101,1014221,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
423986,20221101,1023191,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
423993,20221101,1014226,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
424015,20221101,9052979,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
424019,20221101,1018511,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
424072,20221101,1014315,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
424247,20221102,1024311,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
424329,20221102,1013697,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
424375,20221102,1018127,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
424378,20221102,1013962,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
424417,20221102,1014485,GGOEGHPB181610,New Visitor,US$39.61,2,US$19.80
424444,20221102,1002413,GGOECDHA188199,New Visitor,US$39.61,4,US$9.90
424940,20221103,9053052,GGOEMAEB164114,New Visitor,US$39.61,2,US$19.80
425146,20221103,1013883,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
425146,20221103,1013883,GGOEGAXB195930,New Visitor,US$39.61,2,US$19.80
425148,20221103,1014315,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
425193,20221103,1016367,GGOEGAXB195930,New Visitor,US$39.61,2,US$19.80
425193,20221103,1016367,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
425205,20221103,1013686,GGOEGFBQ156799,Returning Visitor,US$39.61,2,US$19.80
425209,20221103,1014044,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
425223,20221103,1014044,GGOEGAXB195930,New Visitor,US$39.61,2,US$19.80
425223,20221103,1014044,GGOEGAXB195955,New Visitor,US$39.61,2,US$19.80
425226,20221103,9052132,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
425253,20221103,1026201,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
425293,20221103,1026759,GGOEGAXB195929,New Visitor,US$39.61,2,US$19.80
425366,20221103,9052284,GGOEGAXB195955,New Visitor,US$39.61,2,US$19.80
425412,20221103,1014221,GGOEMAEB164117,Returning Visitor,US$39.61,2,US$19.80
425486,20221103,1023191,GGOEMAEB164113,Returning Visitor,US$39.61,2,US$19.80
425650,20221104,1019250,GGOEGKYC200212,New Visitor,US$39.61,2,US$19.80
425650,20221104,1019250,GGOEGKYC200213,New Visitor,US$39.61,2,US$19.80
425668,20221104,1014315,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
425715,20221104,1014257,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
425724,20221104,1019973,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
425724,20221104,1019973,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
425804,20221104,1014221,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
425916,20221104,1014072,GGOEGFSR022099,Returning Visitor,US$39.61,20,US$1.98
425940,20221104,1026759,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
425955,20221104,1027266,GGOEAHGC174199,Returning Visitor,US$39.61,10,US$3.96
425977,20221104,1023191,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
426045,20221104,9051899,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
426083,20221104,1014249,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
426165,20221105,1014249,GGOEGAYB196524,New Visitor,US$39.61,2,US$19.80
426165,20221105,1014249,GGOEGAYQ196423,New Visitor,US$39.61,2,US$19.80
426165,20221105,1014249,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
426174,20221105,1013778,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
426260,20221106,1014221,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
426311,20221106,1013482,GGOEGAER141012,Returning Visitor,US$39.61,4,US$9.90
426327,20221106,1015563,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
426517,20221107,1023191,GGOEAFBA115499,New Visitor,US$39.61,2,US$19.80
426575,20221107,1023191,GGOEAFBA115499,Returning Visitor,US$39.61,2,US$19.80
426586,20221107,1027213,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
426608,20221107,1023191,GGOEGAYB196524,Returning Visitor,US$39.61,2,US$19.80
426695,20221107,1014315,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
426705,20221107,9107434,GGOEGAYQ196423,New Visitor,US$39.61,2,US$19.80
426828,20221108,1021278,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
426831,20221108,1021278,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
426833,20221108,1021278,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
426836,20221108,1021278,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
427015,20221108,1014080,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
427018,20221108,1014012,GGOEGAYQ196425,Returning Visitor,US$39.61,2,US$19.80
427018,20221108,1014012,GGOEGKYC200214,Returning Visitor,US$39.61,2,US$19.80
427030,20221108,(not set),GGOEAOLC199299,New Visitor,US$39.61,2,US$19.80
427329,20221108,1014226,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
427714,20221109,(not set),GGOEGBBR186699,Returning Visitor,US$39.61,8,US$4.95
427733,20221109,1016367,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
427760,20221109,1014044,GGOEGKYC200213,Returning Visitor,US$39.61,2,US$19.80
427960,20221110,1013962,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
427984,20221110,1014221,GGOEMAEB164115,Returning Visitor,US$39.61,2,US$19.80
428170,20221110,(not set),GGOEGOCB184499,New Visitor,US$39.61,2,US$19.80
428592,20221111,1014315,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
428792,20221112,(not set),GGOEGOAQ196699,New Visitor,US$39.61,20,US$1.98
428958,20221113,1016367,GGOEYOCB181099,New Visitor,US$39.61,2,US$19.80
429123,20221114,1016322,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
429123,20221114,1016322,GGOEGKWC200050,Returning Visitor,US$39.61,2,US$19.80
429151,20221114,1015116,GGOEGOAQ196699,Returning Visitor,US$39.61,20,US$1.98
429267,20221114,1014221,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
429317,20221114,1014315,GGOEGAXB195930,New Visitor,US$39.61,2,US$19.80
429374,20221114,1026201,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
429374,20221114,1026201,GGOEMAEB164115,Returning Visitor,US$39.61,2,US$19.80
429519,20221114,9052710,GGOEGAYB196524,Returning Visitor,US$39.61,2,US$19.80
429519,20221114,9052710,GGOEGAYQ196425,Returning Visitor,US$39.61,2,US$19.80
429775,20221115,1013817,GGOEGHPB181610,New Visitor,US$39.61,2,US$19.80
429810,20221115,1027623,GGOEGAXB195928,Returning Visitor,US$39.61,2,US$19.80
429817,20221115,(not set),GGOEGKYC200213,Returning Visitor,US$39.61,2,US$19.80
429825,20221115,1018321,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
430129,20221115,1023191,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
430137,20221115,1016367,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
430294,20221115,1014221,GGOEGAXB195928,Returning Visitor,US$39.61,2,US$19.80
430322,20221115,(not set),GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
430509,20221116,9053196,GGOEGAYQ196423,Returning Visitor,US$39.61,2,US$19.80
430519,20221116,1016367,GGOEGAYB196524,New Visitor,US$39.61,2,US$19.80
430613,20221116,(not set),GGOEGAXB195928,Returning Visitor,US$39.61,2,US$19.80
430613,20221116,(not set),GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
430824,20221116,1014217,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
430863,20221116,1014237,GGOEGAEA200799,New Visitor,US$39.61,2,US$19.80
431025,20221117,1023191,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
431073,20221117,1019250,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
431107,20221117,1006886,GGOEGKWC200050,Returning Visitor,US$39.61,2,US$19.80
431124,20221117,1014044,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
431237,20221117,1023191,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
431570,20221118,1006886,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
431573,20221118,1006886,GGOEGAEA200799,Returning Visitor,US$39.61,2,US$19.80
431575,20221118,9051918,GGOEGAXB195928,Returning Visitor,US$39.61,2,US$19.80
431688,20221118,1023191,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
432266,20221120,1014315,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
432454,20221121,1022244,GGOEGCBA186199,New Visitor,US$39.61,4,US$9.90
432454,20221121,1022244,GGOEGEBA164399,New Visitor,US$39.61,4,US$9.90
432483,20221121,1014221,GGOEGAYB196524,Returning Visitor,US$39.61,2,US$19.80
433032,20221122,(not set),GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
433039,20221122,9073147,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
433066,20221122,1018127,GGOEGKWC200050,Returning Visitor,US$39.61,2,US$19.80
433821,20221124,(not set),GGOEGOCB206599,New Visitor,US$39.61,2,US$19.80
433856,20221124,9053074,GGOEGDHC171699,New Visitor,US$39.61,2,US$19.80
433862,20221124,1014109,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
434227,20221125,1014226,GGOEGAYQ196423,Returning Visitor,US$39.61,2,US$19.80
434341,20221126,1013802,GGOEGAXB195955,New Visitor,US$39.61,2,US$19.80
434368,20221126,1013802,GGOEGAYQ196425,Returning Visitor,US$39.61,2,US$19.80
434409,20221126,1013802,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
434416,20221126,1014120,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
434444,20221126,1027744,GGOEGALJ163417,New Visitor,US$39.61,2,US$19.80
434844,20221128,1022331,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
434957,20221128,1016367,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
434957,20221128,1016367,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
435028,20221128,1023191,GGOEGAXB195929,New Visitor,US$39.61,2,US$19.80
435310,20221128,1019973,GGOEGAXB195955,Returning Visitor,US$39.61,2,US$19.80
435310,20221128,1019973,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
435870,20221129,1018671,GGOEGKYC200215,Returning Visitor,US$39.61,2,US$19.80
435916,20221129,1006886,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
435947,20221129,1015193,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
435947,20221129,1015193,GGOEGAYQ196425,Returning Visitor,US$39.61,2,US$19.80
436038,20221129,1014315,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
436156,20221129,1014187,GGOEGHGA118499,Returning Visitor,US$39.61,10,US$3.96
436156,20221129,1014187,GGOEGHGA118599,Returning Visitor,US$39.61,10,US$3.96
436262,20221130,1016131,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
436309,20221130,1015116,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
436417,20221130,1023626,GGOEGHPB181610,New Visitor,US$39.61,2,US$19.80
436779,20221201,1002451,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
436907,20221201,1014044,GGOEGKYC200215,Returning Visitor,US$39.61,2,US$19.80
436945,20221201,1006886,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
436945,20221201,1006886,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
436945,20221201,1006886,GGOEYHGB174299,Returning Visitor,US$39.61,10,US$3.96
437206,20221202,1023191,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
437214,20221202,1007802,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
437222,20221202,1007802,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
437381,20221202,1014058,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
437661,20221204,1022331,GGOEAFBA115499,Returning Visitor,US$39.61,2,US$19.80
438161,20221205,1014044,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
438227,20221205,1026591,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
438538,20221206,1023272,GGOEGKYC200214,Returning Visitor,US$39.61,2,US$19.80
438833,20221206,1013581,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
438951,20221206,1014315,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
438978,20221206,1006886,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
439081,20221206,1015254,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
439451,20221207,1014212,GGOEGKYC200214,New Visitor,US$39.61,2,US$19.80
439541,20221207,1006886,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
439541,20221207,1006886,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
440296,20221207,1013964,GGOEGAXB195930,New Visitor,US$39.61,2,US$19.80
440516,20221207,1023162,GGOEGOCB184499,New Visitor,US$39.61,2,US$19.80
440526,20221207,1014843,GGOEAFBA115499,New Visitor,US$39.61,2,US$19.80
440792,20221208,1014448,GGOECOLJ164299,New Visitor,US$39.61,2,US$19.80
441143,20221208,1014315,GGOEGKNH166899,New Visitor,US$39.61,10,US$3.96
441172,20221208,1027237,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
441400,20221208,1027744,GGOEGAEJ148212,Returning Visitor,US$39.61,4,US$9.90
441736,20221209,1019459,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
441822,20221209,1014315,GGOEGKYC200214,Returning Visitor,US$39.61,2,US$19.80
442053,20221209,1014315,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
442083,20221209,1014221,GGOEMAEB164115,New Visitor,US$39.61,2,US$19.80
442112,20221209,1014315,GGOEGKYC200212,Returning Visitor,US$39.61,2,US$19.80
442222,20221210,1022993,GGOEAFBA115499,New Visitor,US$39.61,2,US$19.80
442240,20221210,1014288,GGOEGKYC200212,Returning Visitor,US$39.61,2,US$19.80
442257,20221210,1022244,GGOEGEBA164399,Returning Visitor,US$39.61,4,US$9.90
442257,20221210,1022244,GGOEGFBQ156899,Returning Visitor,US$39.61,2,US$19.80
442261,20221210,1014215,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
442261,20221210,1014215,GGOEGKYC200213,Returning Visitor,US$39.61,2,US$19.80
442388,20221211,1018372,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
442418,20221211,1022374,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
442469,20221211,9052336,GGOEGCBA180699,Returning Visitor,US$39.61,10,US$3.96
442800,20221212,1014485,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
442800,20221212,1014485,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
442923,20221212,1018145,GGOEGKYC200213,New Visitor,US$39.61,2,US$19.80
443161,20221212,1014044,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
443166,20221212,1014315,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
443241,20221212,1014437,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
443241,20221212,1014437,GGOEGAYQ196425,Returning Visitor,US$39.61,2,US$19.80
443283,20221212,1014984,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
444392,20221213,1014221,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
444455,20221213,1026201,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
445898,20221214,1014221,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
445903,20221214,1014221,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
446056,20221214,1012096,GGOEMAEB164116,Returning Visitor,US$39.61,2,US$19.80
446150,20221214,1014221,GGOEGAEJ163315,Returning Visitor,US$39.61,2,US$19.80
446150,20221214,1014221,GGOEGAEJ163318,Returning Visitor,US$39.61,2,US$19.80
446399,20221215,1022639,GGOEGKYC200214,Returning Visitor,US$39.61,2,US$19.80
446516,20221215,1023191,GGOEAOLC199299,Returning Visitor,US$39.61,2,US$19.80
446597,20221215,1023191,GGOECOLJ164299,New Visitor,US$39.61,2,US$19.80
446795,20221215,1014315,GGOEGFJH206399,New Visitor,US$39.61,2,US$19.80
446980,20221216,1014044,GGOEGFJH206399,Returning Visitor,US$39.61,2,US$19.80
447051,20221216,1013548,GGOEGAXB195928,New Visitor,US$39.61,2,US$19.80
447156,20221216,1026201,GGOEMAEB164113,Returning Visitor,US$39.61,2,US$19.80
447157,20221216,(not set),GGOECOLJ164299,Returning Visitor,US$39.61,2,US$19.80
447286,20221216,1013802,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
447405,20221217,1016359,GGOEGBBC186899,New Visitor,US$39.61,10,US$3.96
447509,20221218,1022331,GGOEGKYC200214,New Visitor,US$39.61,2,US$19.80
447509,20221218,1022331,GGOEGKYC200215,New Visitor,US$39.61,2,US$19.80
447543,20221218,1014178,GGOEGKYC200213,New Visitor,US$39.61,2,US$19.80
447549,20221218,1023191,GGOEGKWC200050,Returning Visitor,US$39.61,2,US$19.80
447606,20221218,1014102,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
447747,20221219,1023191,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
448008,20221219,9052994,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
448098,20221219,1023234,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
448098,20221219,1023234,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
448180,20221219,1016359,GGOEGOCB184499,New Visitor,US$39.61,2,US$19.80
449655,20221221,(not set),GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
449655,20221221,(not set),GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
449828,20221221,1025202,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
450207,20221221,1027517,GGOEGFJH206399,Returning Visitor,US$39.61,2,US$19.80
450952,20221222,1026990,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
451474,20221223,1027773,GGOEGAXB195930,New Visitor,US$39.61,2,US$19.80
451576,20221223,1018294,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
452172,20221226,1014080,GGOEGAXB195928,New Visitor,US$39.61,2,US$19.80
452172,20221226,1014080,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
452172,20221226,1014080,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
452558,20221227,1021278,GGOEGDNR208299,Returning Visitor,US$39.61,2,US$19.80
452803,20221227,1014254,GGOEGKYC200214,New Visitor,US$39.61,2,US$19.80
453196,20221228,1023191,GGOEGKWC200049,New Visitor,US$39.61,2,US$19.80
453199,20221228,1023191,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
453296,20221228,1002197,GGCNGOAQ100799,New Visitor,US$39.61,20,US$1.98
453544,20221229,1013962,GGCOGCBC101399,Returning Visitor,US$39.61,10,US$3.96
453553,20221229,1014221,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
453559,20221229,1026407,GGOEGKWC200050,New Visitor,US$39.61,2,US$19.80
453748,20221230,1023191,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
335956,20220109,1026407,9196868,Returning Visitor,US$38.81,14,US$2.77
343526,20220205,(not set),GGOEGCBD142199,New Visitor,US$38.81,2,US$19.41
348774,20220226,1023191,GGOEGCBD142199,New Visitor,US$38.81,2,US$19.41
350904,20220307,1014221,GGOEGOLJ137999,Returning Visitor,US$38.81,2,US$19.41
369422,20220516,1014295,GGOEGCBD142199,Returning Visitor,US$38.81,2,US$19.41
375797,20220609,1014295,GGOEGCBD142199,Returning Visitor,US$38.81,2,US$19.41
375800,20220609,1014295,GGOEGCBD142199,Returning Visitor,US$38.81,2,US$19.41
375802,20220609,1014295,GGOEGCBD142199,Returning Visitor,US$38.81,2,US$19.41
375805,20220609,1014295,GGOEGCBD142199,Returning Visitor,US$38.81,2,US$19.41
375809,20220609,1014295,GGOEGCBD142199,Returning Visitor,US$38.81,2,US$19.41
375810,20220609,1014295,GGOEGCBD142199,Returning Visitor,US$38.81,2,US$19.41
386565,20220713,9052979,GGOEGCBD142199,New Visitor,US$38.81,2,US$19.41
417188,20221011,1014044,GGOEGCBD142199,New Visitor,US$38.81,2,US$19.41
418484,20221013,1014234,GGOEGAEH174913,New Visitor,US$38.81,2,US$19.41
421339,20221023,1019830,GGOEGCBD142199,New Visitor,US$38.81,2,US$19.41
448180,20221219,1016359,GGOEGCBD142199,New Visitor,US$38.81,2,US$19.41
332379,20220103,1015167,9196684,Returning Visitor,US$38.02,2,US$19.01
334035,20220105,(not set),9195292,Returning Visitor,US$38.02,2,US$19.01
334060,20220105,(not set),9195292,Returning Visitor,US$38.02,2,US$19.01
334062,20220105,(not set),9195292,Returning Visitor,US$38.02,2,US$19.01
334191,20220105,(not set),9195292,Returning Visitor,US$38.02,2,US$19.01
335394,20220107,1014215,9202507,Returning Visitor,US$38.02,2,US$19.01
335704,20220108,1018127,9196684,Returning Visitor,US$38.02,2,US$19.01
336071,20220110,1013715,9196695,Returning Visitor,US$38.02,2,US$19.01
336818,20220111,9053196,9203439,Returning Visitor,US$38.02,4,US$9.51
337279,20220112,1025990,GGOEGDHB107099,Returning Visitor,US$38.02,2,US$19.01
337478,20220112,1014204,GGOEGDWQ123399,New Visitor,US$38.02,2,US$19.01
337482,20220112,1015334,GGOEGDHB107099,New Visitor,US$38.02,2,US$19.01
338122,20220114,1016367,GGCOGCBA170199,Returning Visitor,US$38.02,2,US$19.01
338139,20220114,1013861,GGOEGDWQ123399,New Visitor,US$38.02,2,US$19.01
338194,20220115,1013416,GGOEGAYJ136015,New Visitor,US$38.02,2,US$19.01
338277,20220116,1023671,GGOEGDHB107099,New Visitor,US$38.02,2,US$19.01
338557,20220118,1026201,GGOEGDHB107099,Returning Visitor,US$38.02,2,US$19.01
